"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,274.006378173828
1195,280.201599121094
1205,279.985412597656
1215,277.838073730469
1225,269.426422119141
1235,266.452911376953
1245,271.706604003906
1255,273.778381347656
1265,267.118408203125
1275,274.307678222656
1285,273.502288818359
1295,271.797729492188
1305,277.608245849609
1315,290.428802490234
1325,254.954132080078
1335,243.531951904297
1345,251.959259033203
1355,252.230560302734
1365,254.908142089844
1375,255.7939453125
1385,257.206024169922
1395,261.975402832031
1405,251.400756835938
1415,257.319519042969
1425,250.328109741211
1435,244.421493530273
1445,242.857376098633
1455,241.745590209961
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,256.441314697266
1635,244.402450561523
1645,238.167251586914
1655,211.351150512695
1665,221.79899597168
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,218.267379760742
1745,219.887512207031
1755,209.342269897461
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,252.038726806641
2075,264.375244140625
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,268.469604492188
2195,276.923065185547
2205,277.442657470703
2215,265.590789794922
2225,260.485015869141
2235,231.465530395508
2245,222.987106323242
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,209.453887939453
2385,209.060180664062
2395,202.919616699219
2405,209.055145263672
2415,209.304336547852
2425,206.50910949707
2435,201.28483581543
2445,199.638870239258
2455,207.033203125
2465,207.371398925781
2475,208.002304077148
2485,203.662200927734
2495,206.930923461914
2505,207.792205810547
2515,211.12434387207
2525,205.155395507812
2535,208.193725585938
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,271.295349121094
2645,227.361938476562
2655,208.317230224609
2665,199.589218139648
2675,205.283569335938
2685,203.503723144531
2695,208.302307128906
2705,218.178329467773
2715,210.266555786133
2725,214.120422363281
2735,212.156219482422
2745,211.200607299805
2755,202.495193481445
2765,200.56201171875
2775,203.071731567383
2785,202.440887451172
2795,192.755996704102
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
