"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,183.654220581055
1075,186.999725341797
1085,181.671951293945
1095,180.047119140625
1105,177.112243652344
1115,178.42839050293
1125,173.560821533203
1135,166.881546020508
1145,168.924865722656
1155,165.891448974609
1165,164.641983032227
1175,166.089965820312
1185,162.710708618164
1195,162.476287841797
1205,166.223373413086
1215,160.912231445312
1225,161.022048950195
1235,159.262298583984
1245,157.858489990234
1255,166.081573486328
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,181.174301147461
1655,173.311935424805
1665,172.802520751953
1675,170.240097045898
1685,169.389297485352
1695,169.62629699707
1705,162.439987182617
1715,164.56770324707
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,173.549407958984
1835,168.6083984375
1845,166.94563293457
1855,166.497451782227
1865,171.742721557617
1875,164.790939331055
1885,165.997817993164
1895,163.962432861328
1905,165.497085571289
1915,166.941909790039
1925,165.396041870117
1935,164.348388671875
1945,159.803573608398
1955,164.344863891602
1965,165.764938354492
1975,165.685073852539
1985,166.516098022461
1995,167.617279052734
2005,169.256820678711
2015,164.100814819336
2025,170.865371704102
2035,170.628112792969
2045,165.799774169922
2055,155.307434082031
2065,0
2075,0
2085,0
2095,0
2105,191.297866821289
2115,184.979690551758
2125,182.236663818359
2135,180.180877685547
2145,179.37663269043
2155,176.824020385742
2165,177.278076171875
2175,179.110748291016
2185,178.054611206055
2195,177.841583251953
2205,177.976898193359
2215,178.925048828125
2225,185.408721923828
2235,180.408737182617
2245,180.650619506836
2255,182.849884033203
2265,183.094009399414
2275,184.308197021484
2285,184.806411743164
2295,183.974868774414
2305,180.828567504883
2315,187.780090332031
2325,182.27848815918
2335,182.079696655273
2345,183.127716064453
2355,178.849380493164
2365,181.713363647461
2375,181.813781738281
2385,176.513854980469
2395,178.693298339844
2405,177.98583984375
2415,182.484924316406
2425,185.615600585938
2435,180.353668212891
2445,181.204727172852
2455,177.107467651367
2465,167.165451049805
2475,176.581268310547
2485,0
2495,177.434875488281
2505,173.018432617188
2515,171.870391845703
2525,172.030914306641
2535,173.027603149414
2545,176.296234130859
2555,178.750152587891
2565,185.337127685547
2575,191.481460571289
2585,192.938018798828
2595,199.031661987305
2605,203.592315673828
2615,219.801681518555
2625,223.162857055664
2635,227.442367553711
2645,226.957885742188
2655,220.39241027832
2665,219.528930664062
2675,229.492523193359
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
