"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,103.01318359375
1235,97.5316543579102
1245,94.983283996582
1255,94.0730056762695
1265,93.4518814086914
1275,92.353515625
1285,92.0679321289062
1295,91.254753112793
1305,92.1084213256836
1315,91.3506317138672
1325,90.0160293579102
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,87.5353317260742
1415,93.2751159667969
1425,92.6874389648438
1435,92.3420867919922
1445,91.2872924804688
1455,92.3622741699219
1465,90.6478118896484
1475,91.7226638793945
1485,91.3202896118164
1495,91.8760604858398
1505,0
1515,0
1525,0
1535,0
1545,109.864097595215
1555,111.520034790039
1565,114.770454406738
1575,119.180633544922
1585,123.477325439453
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,117.96411895752
1735,116.425094604492
1745,113.923408508301
1755,114.358917236328
1765,114.075218200684
1775,114.494804382324
1785,115.884750366211
1795,117.212280273438
1805,119.590156555176
1815,119.406387329102
1825,113.816757202148
1835,112.445816040039
1845,118.250869750977
1855,125.228797912598
1865,115.384613037109
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,96.3693237304688
2025,99.3537902832031
2035,97.6270294189453
2045,96.8455123901367
2055,94.7946929931641
2065,92.5153427124023
2075,93.2251892089844
2085,92.3580322265625
2095,89.750373840332
2105,86.4864883422852
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,137.69287109375
2385,142.854293823242
2395,147.967163085938
2405,148.527359008789
2415,146.413024902344
2425,148.850143432617
2435,149.385360717773
2445,142.060943603516
2455,135.291931152344
2465,123.039909362793
2475,130.699020385742
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,89.5522384643555
2605,89.8865814208984
2615,91.2428283691406
2625,86.9919815063477
2635,85.7720413208008
2645,87.3251953125
2655,85.5372695922852
2665,84.2992630004883
2675,88.7271041870117
2685,90.339973449707
2695,87.9567260742188
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,90.8729553222656
2835,89.6609725952148
2845,91.6030502319336
2855,82.9311599731445
2865,87.1875228881836
2875,87.5885238647461
2885,85.6322555541992
2895,84.3533554077148
2905,84.6297225952148
2915,0
2925,0
2935,0
2945,0
