"time_ms","F0"
5,0
15,224.364471435547
25,239.179061889648
35,244.568450927734
45,0
55,0
65,261.880981445312
75,268.955017089844
85,246.174163818359
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,273.174652099609
235,257.447814941406
245,243.226989746094
255,222.841796875
265,241.302322387695
275,0
285,0
295,0
305,0
315,0
325,0
335,183.530624389648
345,185.38410949707
355,181.902114868164
365,185.289794921875
375,181.691925048828
385,183.683929443359
395,187.686721801758
405,195.045379638672
415,180.77116394043
425,0
435,0
445,0
455,0
465,189.225860595703
475,176.428649902344
485,192.742797851562
495,180.752090454102
505,178.612121582031
515,183.79899597168
525,181.498840332031
535,187.517974853516
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,168.974945068359
875,170.738998413086
885,174.799514770508
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,250.671295166016
1045,245.782348632812
1055,225.924224853516
1065,0
1075,0
1085,202.407608032227
1095,199.595138549805
1105,189.243988037109
1115,190.251174926758
1125,193.149475097656
1135,193.123352050781
1145,197.549102783203
1155,182.653335571289
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,218.940017700195
1355,211.022399902344
1365,207.177917480469
1375,205.885238647461
1385,197.251571655273
1395,194.912963867188
1405,195.265686035156
1415,197.596939086914
1425,197.944488525391
1435,197.19303894043
1445,189.228713989258
1455,199.513336181641
1465,189.777328491211
1475,196.206176757812
1485,193.974502563477
1495,192.358261108398
1505,193.235900878906
1515,194.654602050781
1525,195.331207275391
1535,195.269958496094
1545,194.947265625
1555,194.911239624023
1565,196.997360229492
1575,199.102432250977
1585,196.731506347656
1595,195.650085449219
1605,197.165954589844
1615,198.310028076172
1625,196.144348144531
1635,199.822067260742
1645,202.469360351562
1655,206.372909545898
1665,215.638214111328
1675,219.163909912109
1685,219.186233520508
1695,221.825347900391
1705,227.29963684082
1715,229.826766967773
1725,234.048614501953
1735,232.807327270508
1745,233.330627441406
1755,240.190093994141
1765,238.968521118164
1775,232.485397338867
1785,234.901901245117
1795,234.295150756836
1805,234.753509521484
1815,237.041915893555
1825,237.980880737305
1835,236.362243652344
1845,237.490432739258
1855,229.093841552734
1865,229.146774291992
1875,232.659042358398
1885,227.230392456055
1895,224.39128112793
1905,213.14387512207
1915,234.583999633789
1925,224.942047119141
1935,220.767211914062
1945,217.522445678711
1955,218.029037475586
1965,203.867706298828
1975,215.088531494141
1985,206.728302001953
1995,206.539398193359
2005,210.512847900391
2015,199.098190307617
2025,200.326385498047
2035,204.333694458008
2045,199.312530517578
2055,0
2065,217.777542114258
2075,206.939529418945
2085,201.961761474609
2095,198.247268676758
2105,199.949661254883
2115,191.95361328125
2125,194.88264465332
2135,196.617233276367
2145,186.104202270508
2155,185.817398071289
2165,189.25634765625
2175,192.265960693359
2185,194.976638793945
2195,0
2205,0
2215,0
2225,0
2235,135.287490844727
2245,132.053405761719
2255,130.521362304688
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,205.899017333984
2405,202.914337158203
2415,203.097595214844
2425,204.403915405273
2435,204.922424316406
2445,205.960708618164
2455,206.53303527832
2465,207.075057983398
2475,208.664459228516
2485,207.904708862305
2495,205.528060913086
2505,199.232849121094
2515,203.456756591797
2525,205.728607177734
2535,202.904205322266
2545,201.920761108398
2555,198.827438354492
2565,212.292739868164
2575,201.110168457031
2585,203.085678100586
2595,199.482986450195
2605,196.509078979492
2615,197.554351806641
2625,193.773452758789
2635,194.467330932617
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,181.383102416992
2715,182.612213134766
2725,183.097351074219
2735,179.115615844727
2745,184.243682861328
2755,185.267639160156
2765,179.586776733398
2775,170.776626586914
2785,180.123321533203
2795,175.207794189453
2805,181.063751220703
2815,178.14958190918
2825,179.842758178711
2835,176.099594116211
2845,181.090789794922
2855,178.784622192383
2865,181.090713500977
2875,180.798629760742
2885,172.707534790039
2895,185.854415893555
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,193.451904296875
3095,190.421615600586
3105,201.781600952148
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,223.140869140625
3435,210.862976074219
3445,213.2314453125
3455,0
3465,230.43034362793
3475,210.568649291992
3485,210.281326293945
3495,209.444076538086
3505,197.480407714844
3515,218.843353271484
3525,212.549072265625
3535,202.621154785156
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
4035,0
4045,0
4055,0
4065,0
4075,0
4085,0
4095,0
4105,0
4115,0
4125,0
4135,0
4145,0
4155,0
4165,0
