"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,188.374176025391
1105,188.78254699707
1115,189.702285766602
1125,179.519882202148
1135,181.934387207031
1145,182.746917724609
1155,181.976150512695
1165,183.296478271484
1175,180.053451538086
1185,171.351760864258
1195,170.273071289062
1205,172.309997558594
1215,189.587951660156
1225,186.1181640625
1235,184.000579833984
1245,184.901336669922
1255,180.981964111328
1265,186.308364868164
1275,183.896301269531
1285,185.536865234375
1295,179.917068481445
1305,176.476669311523
1315,172.713272094727
1325,171.172302246094
1335,170.963241577148
1345,166.360504150391
1355,168.865432739258
1365,163.464294433594
1375,160.95979309082
1385,158.71076965332
1395,163.628234863281
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,171.085662841797
1575,174.449905395508
1585,176.154876708984
1595,173.103576660156
1605,167.270812988281
1615,167.022476196289
1625,164.700836181641
1635,165.817428588867
1645,171.862747192383
1655,176.059387207031
1665,180.246459960938
1675,183.006057739258
1685,187.580902099609
1695,191.701263427734
1705,193.690765380859
1715,193.46305847168
1725,187.422775268555
1735,190.094650268555
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,224.748504638672
1845,224.756210327148
1855,223.130416870117
1865,221.09309387207
1875,214.550109863281
1885,215.424743652344
1895,216.337814331055
1905,210.186370849609
1915,212.298553466797
1925,205.166763305664
1935,210.311798095703
1945,204.177764892578
1955,203.295608520508
1965,204.692657470703
1975,197.039276123047
1985,194.431198120117
1995,191.689300537109
2005,188.394332885742
2015,192.563934326172
2025,183.578338623047
2035,179.907974243164
2045,185.099609375
2055,179.565414428711
2065,165.55876159668
2075,0
2085,0
2095,0
2105,0
2115,0
2125,193.975967407227
2135,184.326354980469
2145,179.560394287109
2155,191.375869750977
2165,194.433441162109
2175,193.808670043945
2185,192.372894287109
2195,193.595153808594
2205,194.477111816406
2215,194.590072631836
2225,199.007095336914
2235,215.313613891602
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,226.960723876953
2355,229.437484741211
2365,228.004913330078
2375,230.549423217773
2385,232.688552856445
2395,230.951354980469
2405,232.434661865234
2415,234.184509277344
2425,238.956481933594
2435,238.202362060547
2445,246.830474853516
2455,241.988418579102
2465,246.787948608398
2475,249.50114440918
2485,251.427520751953
2495,252.558578491211
2505,258.456878662109
2515,253.057495117188
2525,248.520904541016
2535,249.641403198242
2545,269.253234863281
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,170.858520507812
2715,163.810882568359
2725,162.921264648438
2735,165.203720092773
2745,165.329666137695
2755,160.315200805664
2765,157.327072143555
2775,164.564376831055
2785,160.051681518555
2795,161.461563110352
2805,159.834609985352
2815,158.569564819336
2825,158.813858032227
2835,154.270050048828
2845,154.037460327148
2855,154.478988647461
2865,151.461364746094
2875,151.290802001953
2885,151.345367431641
2895,146.974670410156
2905,145.263641357422
2915,151.41423034668
2925,142.357116699219
2935,138.590698242188
2945,140.19189453125
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
