"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,122.43391418457
1335,119.021209716797
1345,116.294845581055
1355,114.221122741699
1365,113.565788269043
1375,113.270195007324
1385,111.328727722168
1395,110.078346252441
1405,111.946823120117
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,114.832534790039
1685,111.683052062988
1695,107.808639526367
1705,105.047187805176
1715,105.452499389648
1725,106.855262756348
1735,109.943580627441
1745,112.188400268555
1755,116.56615447998
1765,119.830337524414
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,143.066543579102
2095,140.704223632812
2105,142.933166503906
2115,144.589202880859
2125,145.769271850586
2135,149.198638916016
2145,149.950210571289
2155,154.696273803711
2165,163.080413818359
2175,0
2185,0
2195,151.507125854492
2205,156.537200927734
2215,155.598770141602
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,191.138290405273
2325,174.576232910156
2335,169.566116333008
2345,168.959548950195
2355,167.442718505859
2365,166.503311157227
2375,169.405563354492
2385,167.367706298828
2395,168.387817382812
2405,169.932174682617
2415,169.630035400391
2425,169.451019287109
2435,170.623062133789
2445,170.820404052734
2455,170.643280029297
2465,167.526473999023
2475,164.572830200195
2485,159.086807250977
2495,0
2505,0
2515,0
2525,162.838195800781
2535,170.463150024414
2545,173.605728149414
2555,167.363677978516
2565,170.088775634766
2575,167.08251953125
2585,0
2595,0
2605,0
2615,131.763977050781
2625,131.549987792969
2635,132.954788208008
2645,132.109527587891
2655,128.497650146484
2665,0
2675,0
2685,126.937698364258
2695,130.855560302734
2705,123.685852050781
2715,131.105743408203
2725,132.646301269531
2735,131.100143432617
2745,130.363250732422
2755,129.42366027832
2765,128.802871704102
2775,127.693428039551
2785,126.725769042969
2795,127.28604888916
2805,126.716369628906
2815,126.511428833008
2825,126.753593444824
2835,127.063613891602
2845,127.036285400391
2855,127.110229492188
2865,127.513320922852
2875,127.338195800781
2885,126.638290405273
2895,126.585411071777
2905,125.640060424805
2915,125.636978149414
2925,126.332412719727
2935,124.788772583008
2945,124.898361206055
2955,124.174728393555
2965,124.207862854004
