"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,104.85302734375
1225,101.152267456055
1235,102.298835754395
1245,101.386032104492
1255,96.7807006835938
1265,102.527740478516
1275,104.910675048828
1285,103.225807189941
1295,0
1305,0
1315,0
1325,0
1335,127.340934753418
1345,136.309463500977
1355,133.786422729492
1365,139.410705566406
1375,146.187194824219
1385,152.768280029297
1395,154.78759765625
1405,163.437484741211
1415,165.997482299805
1425,165.050598144531
1435,164.650848388672
1445,168.695083618164
1455,162.31037902832
1465,162.381591796875
1475,161.709747314453
1485,161.003982543945
1495,156.693557739258
1505,157.269729614258
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,104.575164794922
1615,109.43327331543
1625,107.167442321777
1635,105.131416320801
1645,116.344818115234
1655,105.757446289062
1665,106.179885864258
1675,106.127265930176
1685,105.21305847168
1695,104.578010559082
1705,105.404739379883
1715,104.760604858398
1725,103.909645080566
1735,0
1745,0
1755,0
1765,0
1775,0
1785,105.307647705078
1795,103.62279510498
1805,97.5668640136719
1815,99.9473724365234
1825,101.705436706543
1835,102.534660339355
1845,102.244812011719
1855,101.282516479492
1865,100.515968322754
1875,101.080780029297
1885,98.5651550292969
1895,97.6346664428711
1905,98.1605377197266
1915,98.592155456543
1925,97.2802505493164
1935,97.3347015380859
1945,93.7998046875
1955,93.7522430419922
1965,94.5697631835938
1975,94.9022445678711
1985,92.8041839599609
1995,91.6030502319336
2005,91.4340133666992
2015,90.6903381347656
2025,93.0343399047852
2035,87.2035446166992
2045,81.0810775756836
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,114.489120483398
2295,102.90682220459
2305,93.0296020507812
2315,101.052635192871
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,101.052635192871
2965,92.9128952026367
2975,97.1725463867188
2985,97.1491088867188
2995,97.6281509399414
3005,98.4507217407227
3015,94.1176452636719
3025,0
