"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,128.896194458008
1235,122.91943359375
1245,121.136917114258
1255,123.999923706055
1265,120.636901855469
1275,122.136322021484
1285,116.46703338623
1295,113.923484802246
1305,112.944778442383
1315,112.848243713379
1325,112.030311584473
1335,112.838363647461
1345,114.829795837402
1355,113.072288513184
1365,111.689163208008
1375,0
1385,0
1395,113.007125854492
1405,115.893623352051
1415,111.59302520752
1425,117.073173522949
1435,0
1445,0
1455,0
1465,0
1475,122.03832244873
1485,114.990074157715
1495,119.482139587402
1505,121.878280639648
1515,115.481773376465
1525,115.278442382812
1535,110.024139404297
1545,108.77880859375
1555,107.122276306152
1565,116.997589111328
1575,119.446678161621
1585,123.836349487305
1595,127.441680908203
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,123.52685546875
1695,121.327011108398
1705,118.379524230957
1715,118.764686584473
1725,115.165130615234
1735,113.515434265137
1745,121.10523223877
1755,123.71134185791
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,115.751197814941
1935,114.750747680664
1945,117.639846801758
1955,106.520370483398
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,114.970314025879
2105,110.946533203125
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,124.413665771484
2345,123.562477111816
2355,118.988723754883
2365,121.968589782715
2375,119.19352722168
2385,124.713363647461
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,132.231399536133
2465,131.316162109375
2475,131.892883300781
2485,133.52180480957
2495,133.144302368164
2505,131.373397827148
2515,131.007690429688
2525,131.811630249023
2535,0
2545,130.459442138672
2555,132.049407958984
2565,132.698257446289
2575,133.296203613281
2585,132.449523925781
2595,130.465698242188
2605,127.320953369141
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,144.629241943359
2685,139.312942504883
2695,130.341384887695
2705,133.35807800293
2715,131.440994262695
2725,134.97607421875
2735,137.939971923828
2745,140.466674804688
2755,137.420013427734
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,122.987823486328
2855,119.386184692383
2865,116.041107177734
2875,116.284355163574
2885,113.525588989258
2895,120.974517822266
2905,132.231399536133
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
