"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000415651119942136
110,0.000416272528724958
120,0.00041689613145611
130,0.000417504663050401
140,0.000418044949198072
150,0.000418520108553607
160,0.00041885308377983
170,0.000418976097709546
180,0.000418857802574177
190,0.000418465625080254
200,0.000417772779913167
210,0.000416872237622029
220,0.000415944708009552
230,0.000414980018052469
240,0.000414056078563882
250,0.000413420170192625
260,0.000413048692788127
270,0.000412801562116979
280,0.0004126689248266
290,0.000412880520873147
300,0.000413467038062344
310,0.000414269376987975
320,0.000415144058506162
330,0.000416005492346601
340,0.000416763659798273
350,0.000417323404099661
360,0.00041771949700379
370,0.000418007447102238
380,0.000418209644049761
390,0.000418385954613868
400,0.000418586990046805
410,0.000418836031441591
420,0.000419068732328191
430,0.000419268633962227
440,0.000419469939285656
450,0.0004195947532078
460,0.000419635748215162
470,0.000419637481819587
480,0.000419687595663457
490,0.000419688763936997
500,0.000419540346743471
510,0.000419220172745414
520,0.000418786366738979
530,0.000418225984887325
540,0.000417598254129272
550,0.000417010494943907
560,0.000416473146942512
570,0.000416086004745965
580,0.000416014641564715
590,0.00041637390944165
600,0.000417300302912418
610,0.000418728730829005
620,0.000420451365109028
630,0.000422250102275908
640,0.000423894195174939
650,0.000425111395936032
660,0.000425717042566136
670,0.00042565458920874
680,0.000425023114304771
690,0.0004248321168771
700,0.000427903071198432
710,0.000439118464690558
720,0.000464194074752102
730,0.000504204811840311
740,0.000563334361150636
750,0.000647497891291177
760,0.000759373035952453
770,0.000894721682147125
780,0.00104609119784173
790,0.00120202131273904
800,0.00134875207483354
810,0.00147410016024273
820,0.00156758508825664
830,0.00162360980971946
840,0.00164047638196932
850,0.00161931169170588
860,0.0015651594778089
870,0.00148647414139491
880,0.00139361788701675
890,0.00129881840272909
900,0.0012140140933434
910,0.00114493715116713
920,0.00109346315449542
930,0.00106250434896239
940,0.00104821101276213
950,0.00104068281295601
960,0.00103002747192923
970,0.00101062094132859
980,0.000978523307421208
990,0.000933388955068375
1000,0.00087794584033622
1010,0.000815391154379756
1020,0.000750081591360907
1030,0.000684833373409289
1040,0.000622200059722357
1050,0.000565588239367055
1060,0.000517655908565164
1070,0.000480084582620755
1080,0.000454120891910409
1090,0.000439166165081281
1100,0.000434667838519226
1110,0.000448888270237813
1120,0.000552113901275205
1130,0.000899195611164368
1140,0.00159211844492685
1150,0.0026700172363924
1160,0.00412289771259407
1170,0.00592594749264278
1180,0.0080353025643689
1190,0.0103771107778116
1200,0.0128538501784995
1210,0.0153624785482313
1220,0.0178010186276222
1230,0.0200811280483137
1240,0.0221249338607052
1250,0.023888780510399
1260,0.0253851202324843
1270,0.0266564370814833
1280,0.027745338259002
1290,0.0286839399142715
1300,0.0294647407178521
1310,0.0300798496767331
1320,0.0304691320590218
1330,0.0304928233147245
1340,0.0300649218775996
1350,0.0291829606812643
1360,0.0279329103586006
1370,0.0264416655975671
