"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,133.293182373047
1075,133.093414306641
1085,134.481643676758
1095,134.460845947266
1105,133.421417236328
1115,138.640960693359
1125,135.804626464844
1135,135.129989624023
1145,135.935623168945
1155,135.032577514648
1165,135.179977416992
1175,136.144470214844
1185,136.4072265625
1195,129.779266357422
1205,132.313415527344
1215,137.774322509766
1225,146.804611206055
1235,145.843353271484
1245,149.124313354492
1255,148.554428100586
1265,154.187850952148
1275,154.266952514648
1285,156.631332397461
1295,160.530776977539
1305,165.160461425781
1315,166.696212768555
1325,166.572677612305
1335,167.260482788086
1345,161.527847290039
1355,159.918930053711
1365,161.149871826172
1375,161.164520263672
1385,160.948928833008
1395,160.043579101562
1405,160.706436157227
1415,156.472839355469
1425,152.237976074219
1435,138.675552368164
1445,0
1455,149.872817993164
1465,142.371154785156
1475,152.084136962891
1485,154.921997070312
1495,157.616546630859
1505,163.00471496582
1515,166.591018676758
1525,167.454559326172
1535,168.693176269531
1545,169.552764892578
1555,169.915267944336
1565,167.83625793457
1575,164.779556274414
1585,160.020324707031
1595,155.16438293457
1605,156.376770019531
1615,159.930023193359
1625,164.081649780273
1635,163.473236083984
1645,162.121078491211
1655,158.460510253906
1665,156.176391601562
1675,155.067977905273
1685,153.349243164062
1695,150.032516479492
1705,145.323501586914
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,160.048309326172
1845,158.367935180664
1855,155.429931640625
1865,153.959747314453
1875,153.551879882812
1885,154.698883056641
1895,156.96533203125
1905,158.873306274414
1915,162.900527954102
1925,167.80354309082
1935,171.713043212891
1945,175.712493896484
1955,180.212844848633
1965,184.29345703125
1975,187.315551757812
1985,190.395919799805
1995,192.984222412109
2005,192.413970947266
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,152.179244995117
2105,153.398529052734
2115,153.945358276367
2125,151.86669921875
2135,149.561828613281
2145,149.092926025391
2155,147.183609008789
2165,143.569290161133
2175,140.910537719727
2185,140.101669311523
2195,140.01057434082
2205,138.543960571289
2215,133.388366699219
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,146.76692199707
2315,146.471710205078
2325,143.166946411133
2335,141.377883911133
2345,137.055160522461
2355,135.471206665039
2365,135.384078979492
2375,135.181121826172
2385,133.119842529297
2395,138.506393432617
2405,138.688766479492
2415,139.000747680664
2425,138.645263671875
2435,138.764663696289
2445,137.878204345703
2455,139.372253417969
2465,138.808563232422
2475,137.208282470703
2485,134.681045532227
2495,135.143447875977
2505,0
2515,163.128402709961
2525,162.2900390625
2535,165.24479675293
2545,162.011642456055
2555,158.71940612793
2565,158.05419921875
2575,154.333404541016
2585,143.72785949707
2595,136.145263671875
2605,135.638717651367
