"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,117.00057220459
1335,113.873374938965
1345,113.612831115723
1355,114.093437194824
1365,114.732582092285
1375,115.440933227539
1385,112.490524291992
1395,112.344375610352
1405,112.458435058594
1415,114.285713195801
1425,0
1435,0
1445,0
1455,142.427886962891
1465,142.234512329102
1475,141.171981811523
1485,137.568557739258
1495,0
1505,155.379440307617
1515,152.742095947266
1525,166.904693603516
1535,165.456832885742
1545,161.495880126953
1555,0
1565,0
1575,157.472412109375
1585,158.306076049805
1595,158.220443725586
1605,153.155212402344
1615,151.64616394043
1625,150.261199951172
1635,149.023971557617
1645,147.722610473633
1655,146.131210327148
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,126.550109863281
1775,133.0146484375
1785,131.908889770508
1795,131.359893798828
1805,122.098571777344
1815,128.511184692383
1825,137.72819519043
1835,136.87776184082
1845,133.144561767578
1855,132.085861206055
1865,130.218856811523
1875,134.263381958008
1885,141.290756225586
1895,134.242660522461
1905,130.341812133789
1915,137.440643310547
1925,136.578048706055
1935,133.332824707031
1945,136.227249145508
1955,124.589416503906
1965,125.772430419922
1975,119.685821533203
1985,129.288955688477
1995,133.046859741211
2005,128.619201660156
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,110.637634277344
2115,118.210029602051
2125,131.791198730469
2135,132.911560058594
2145,134.650268554688
2155,0
2165,0
2175,0
2185,0
2195,0
2205,127.566528320312
2215,125.46590423584
2225,120.831977844238
2235,116.745986938477
2245,113.390502929688
2255,117.93611907959
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,113.667709350586
2355,112.567604064941
2365,110.32421875
2375,110.966079711914
2385,109.953132629395
2395,112.651817321777
2405,109.489051818848
2415,108.503639221191
2425,108.608032226562
2435,107.330467224121
2445,104.97338104248
2455,98.0717697143555
2465,100.522605895996
2475,102.822380065918
2485,104.704879760742
2495,104.667327880859
2505,107.266021728516
2515,104.783988952637
2525,102.77547454834
2535,103.59107208252
2545,110.091743469238
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,114.963653564453
2715,119.895088195801
2725,117.46711730957
2735,113.36083984375
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,141.691268920898
2855,149.326599121094
2865,161.44645690918
2875,165.895462036133
2885,171.546005249023
2895,174.904541015625
