"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,137.239440917969
1225,127.944297790527
1235,130.845901489258
1245,128.946334838867
1255,127.74592590332
1265,128.991439819336
1275,129.670593261719
1285,129.167175292969
1295,126.493667602539
1305,127.40650177002
1315,128.716232299805
1325,141.834655761719
1335,141.259567260742
1345,150.914764404297
1355,158.89208984375
1365,0
1375,0
1385,0
1395,177.819000244141
1405,172.647644042969
1415,170.865371704102
1425,169.524810791016
1435,172.16325378418
1445,165.426330566406
1455,169.844192504883
1465,161.060317993164
1475,157.063781738281
1485,152.412048339844
1495,140.601852416992
1505,149.53271484375
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,152.851028442383
1685,147.077606201172
1695,146.861328125
1705,142.7275390625
1715,142.081329345703
1725,141.035919189453
1735,147.602890014648
1745,150.937957763672
1755,148.326797485352
1765,145.02815246582
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,141.681503295898
2045,140.573547363281
2055,141.781997680664
2065,0
2075,136.069534301758
2085,134.200057983398
2095,134.32551574707
2105,132.231399536133
2115,0
2125,142.414459228516
2135,138.774932861328
2145,138.472442626953
2155,138.80940246582
2165,129.225845336914
2175,112.220733642578
2185,0
2195,139.307540893555
2205,136.308029174805
2215,130.638198852539
2225,130.618011474609
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,130.081298828125
2375,136.664535522461
2385,127.753379821777
2395,124.917022705078
2405,119.109329223633
2415,119.484466552734
2425,130.240966796875
2435,128.864181518555
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,135.526229858398
2525,137.313064575195
2535,147.632553100586
2545,0
2555,86.5630264282227
2565,86.317024230957
2575,87.7819137573242
2585,88.7331237792969
2595,88.3977890014648
2605,0
2615,191.912185668945
2625,199.451965332031
2635,203.342041015625
2645,201.160675048828
2655,209.882080078125
2665,212.745574951172
2675,209.523803710938
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,143.564849853516
2985,145.515335083008
2995,149.292419433594
3005,155.007858276367
3015,0
3025,0
3035,0
3045,0
