"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,220.205581665039
1235,220.095291137695
1245,210.032363891602
1255,217.604598999023
1265,208.637924194336
1275,207.235015869141
1285,206.398696899414
1295,208.829284667969
1305,202.247543334961
1315,206.298385620117
1325,197.643829345703
1335,203.579605102539
1345,198.338439941406
1355,204.807952880859
1365,196.816421508789
1375,182.767364501953
1385,192.548095703125
1395,208.132507324219
1405,210.648620605469
1415,0
1425,0
1435,204.895660400391
1445,202.916030883789
1455,205.780624389648
1465,193.216354370117
1475,199.996276855469
1485,195.918365478516
1495,199.787155151367
1505,201.030075073242
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,221.011154174805
1595,212.172225952148
1605,208.231658935547
1615,209.875427246094
1625,209.488372802734
1635,0
1645,0
1655,0
1665,0
1675,201.680679321289
1685,198.162155151367
1695,192.89453125
1705,199.5341796875
1715,196.273864746094
1725,196.855773925781
1735,180.895431518555
1745,0
1755,0
1765,0
1775,0
1785,0
1795,193.548385620117
1805,190.333389282227
1815,189.230926513672
1825,178.287139892578
1835,183.786285400391
1845,185.386520385742
1855,180.004776000977
1865,172.541656494141
1875,172.387985229492
1885,171.972381591797
1895,171.533660888672
1905,166.970397949219
1915,168.109710693359
1925,171.488418579102
1935,172.064208984375
1945,177.080932617188
1955,177.057586669922
1965,174.954833984375
1975,175.435516357422
1985,179.768966674805
1995,179.509155273438
2005,180.320495605469
2015,180.941467285156
2025,179.591003417969
2035,177.564041137695
2045,175.254440307617
2055,175.313781738281
2065,177.263488769531
2075,172.519653320312
2085,172.644577026367
2095,177.312927246094
2105,179.194290161133
2115,175.312103271484
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,199.451705932617
2215,193.674896240234
2225,198.725051879883
2235,202.472915649414
2245,211.787094116211
2255,220.692825317383
2265,220.057312011719
2275,223.521133422852
2285,224.010116577148
2295,231.668609619141
2305,230.297470092773
2315,235.983978271484
2325,233.756683349609
2335,0
2345,0
2355,0
2365,262.006805419922
2375,254.849685668945
2385,259.920989990234
2395,275.366516113281
2405,266.348022460938
2415,264.068603515625
2425,251.117462158203
2435,256.658630371094
2445,261.930297851562
2455,260.417053222656
2465,270.737213134766
2475,266.408996582031
2485,274.897979736328
2495,266.969482421875
2505,261.269165039062
2515,257.189514160156
2525,260.729705810547
2535,251.402770996094
2545,256.245483398438
2555,258.086944580078
2565,255.667633056641
2575,252.302368164062
2585,255.502151489258
2595,247.564071655273
2605,254.414260864258
2615,259.721557617188
2625,0
2635,252.313537597656
2645,254.548309326172
2655,243.588439941406
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
