"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000183361238816645
110,0.000172536879555942
120,0.000168906895000457
130,0.000176634570888057
140,0.000198460680582882
150,0.000236065463098963
160,0.000288331744718202
170,0.000351499049530532
180,0.000418980787520206
190,0.000483241594114737
200,0.00053793058502293
210,0.000577760419537902
220,0.000599326907015189
230,0.000601095840612314
240,0.000583225408194272
250,0.000547629946534418
260,0.000497980712245133
270,0.000439246652463483
280,0.000377229233293043
290,0.000317986953560426
300,0.000267094593770231
310,0.000227484994234963
320,0.000196308623576204
330,0.000172932923661901
340,0.000156225808053371
350,0.000144008314750157
360,0.000134774846618526
370,0.000127650854270514
380,0.00012197405345507
390,0.000117323473116019
400,0.000113732111196619
410,0.000111337553861538
420,0.00010983877776025
430,0.000108736759592947
440,0.000107769363686605
450,0.000106849328529999
460,0.000105848358292662
470,0.000104726797771488
480,0.000103532349877927
490,0.000102347460338607
500,0.000101285015142712
510,0.000100508743741747
520,0.000100056322412989
530,9.98337726670189e-05
540,9.98012112506279e-05
550,9.99768502887304e-05
560,0.000100289678675387
570,0.000100680587577642
580,0.000101130496235482
590,0.000101563217456983
600,0.000101870561088438
610,0.000101973479695635
620,0.00010188589313204
630,0.000101614043112502
640,0.000101185539413656
650,0.000100646656296422
660,0.000100045222717458
670,9.94235470037799e-05
680,9.87964712465755e-05
690,9.82264796272882e-05
700,9.77058647816909e-05
710,9.71943315483385e-05
720,9.6714321062719e-05
730,9.63018374278352e-05
740,9.59731416190271e-05
750,9.57417169504833e-05
760,9.56544193892863e-05
770,9.57538162657852e-05
780,9.60768578252099e-05
790,9.66353942498892e-05
800,9.74546346906943e-05
810,9.8481172779916e-05
820,9.96010395570195e-05
830,0.000100706886482046
840,0.000101670438685466
850,0.000102366022465237
860,0.000102745196129169
870,0.000102814484982933
880,0.000102614962909551
890,0.0001021970869883
900,0.000101635612340447
910,0.000101024736123485
920,0.00010055840705113
930,0.000101033549366944
940,0.000104443066287417
950,0.000117418312071947
960,0.000216161917449246
970,0.000568276054772083
980,0.0013102089302499
990,0.00254293800591223
1000,0.00434230410421687
1010,0.00674616746799304
1020,0.00971742097960325
1030,0.0131431917726821
1040,0.0168468297114789
1050,0.0206046852220417
1060,0.0241971202930357
1070,0.0274557756958583
1080,0.0302497713647335
1090,0.0324710606270572
1100,0.0340771374639206
1110,0.035098856462784
1120,0.035637052748394
1130,0.0358327193261337
1140,0.0358674018492728
1150,0.0359449998334407
1160,0.0361790378883309
1170,0.0365679527268665
1180,0.0371241916311544
1190,0.0378591332087045
1200,0.0387546104081876
1210,0.0397757921569246
1220,0.0409417470552689
1230,0.0422680123518704
1240,0.0437054755573131
1250,0.0451788682658829
1260,0.0466384000899856
1270,0.0480242849129709
1280,0.0492480444221068
1290,0.0503188572887749
1300,0.0513250698364276
1310,0.0522794921696799
1320,0.0531628659533664
1330,0.0539683529201328
1340,0.0547194013440378
