"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,213.721817016602
1055,213.514221191406
1065,217.040100097656
1075,217.596618652344
1085,218.403121948242
1095,214.604064941406
1105,213.6875
1115,212.873092651367
1125,219.158279418945
1135,219.346878051758
1145,217.730270385742
1155,216.928924560547
1165,217.119415283203
1175,216.751174926758
1185,216.574142456055
1195,217.001129150391
1205,217.241882324219
1215,213.029144287109
1225,213.91438293457
1235,216.972778320312
1245,228.043685913086
1255,233.225952148438
1265,232.77326965332
1275,242.614273071289
1285,241.529693603516
1295,237.491851806641
1305,236.676712036133
1315,231.632278442383
1325,228.384506225586
1335,229.817413330078
1345,221.657821655273
1355,213.531051635742
1365,213.284942626953
1375,210.181579589844
1385,206.225250244141
1395,205.227783203125
1405,204.926605224609
1415,206.071228027344
1425,207.177474975586
1435,210.105850219727
1445,210.333908081055
1455,209.768249511719
1465,201.131362915039
1475,203.121795654297
1485,205.430679321289
1495,210.437728881836
1505,218.295516967773
1515,226.401748657227
1525,234.267761230469
1535,240.34407043457
1545,240.355529785156
1555,241.350051879883
1565,235.77458190918
1575,232.7275390625
1585,229.445190429688
1595,233.166687011719
1605,239.506011962891
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,209.808227539062
1715,202.599060058594
1725,202.955825805664
1735,196.513214111328
1745,190.422210693359
1755,194.517211914062
1765,195.575576782227
1775,196.112533569336
1785,198.177352905273
1795,192.816162109375
1805,198.475250244141
1815,194.459930419922
1825,194.208312988281
1835,193.608932495117
1845,192.57893371582
1855,187.515258789062
1865,197.250961303711
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,212.101119995117
1975,205.244827270508
1985,204.068389892578
1995,200.966445922852
2005,200.885757446289
2015,203.433609008789
2025,200.879272460938
2035,202.346740722656
2045,203.295608520508
2055,199.715682983398
2065,197.633377075195
2075,189.59016418457
2085,183.45263671875
2095,194.337615966797
2105,204.304107666016
2115,198.578582763672
2125,204.291305541992
2135,200.169311523438
2145,202.408920288086
2155,0
2165,0
2175,231.925643920898
2185,233.376724243164
2195,228.98942565918
2205,226.336135864258
2215,224.9912109375
2225,222.794891357422
2235,219.999526977539
2245,218.407257080078
2255,214.091567993164
2265,210.049362182617
2275,205.400344848633
2285,194.878433227539
2295,0
2305,0
2315,194.807662963867
2325,192.425354003906
2335,188.954681396484
2345,186.232986450195
2355,184.776763916016
2365,183.639068603516
2375,183.279556274414
2385,182.12321472168
2395,181.483215332031
2405,181.14990234375
2415,178.421722412109
2425,174.970901489258
2435,174.401702880859
2445,0
2455,0
2465,180.565673828125
2475,190.778869628906
2485,192.340682983398
2495,201.419250488281
2505,205.201156616211
2515,207.801040649414
2525,197.900970458984
2535,210.756195068359
2545,223.062896728516
2555,229.400955200195
2565,231.330978393555
