"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000101949609841145
110,0.00010239521771743
120,0.000102891923736846
130,0.000103380029707714
140,0.000103806303032113
150,0.000104089589584911
160,0.000104201843884655
170,0.000104218845878494
180,0.000104194187385956
190,0.00010414715357037
200,0.000104068563385912
210,0.000104020038764061
220,0.000104022753428226
230,0.000104048458922652
240,0.000104081971926353
250,0.000104123128586165
260,0.000104146892915933
270,0.000104121162374472
280,0.000103929637067731
290,0.000103490456151595
300,0.000102811795500968
310,0.00010192608006044
320,0.000100860973345787
330,9.96850112684177e-05
340,9.84913582943671e-05
350,9.7417318634666e-05
360,9.65556712999073e-05
370,9.5944699977916e-05
380,9.55610283435665e-05
390,9.53977575159396e-05
400,9.54698145312186e-05
410,9.56938414932703e-05
420,9.59829769921341e-05
430,9.62602045345942e-05
440,9.64612150898294e-05
450,9.6512271860629e-05
460,9.64009284093543e-05
470,9.61296624639439e-05
480,9.58001101568838e-05
490,9.54845930910189e-05
500,9.52076530594808e-05
510,9.49489977406427e-05
520,9.47490214170496e-05
530,9.46240769108794e-05
540,9.45743030838007e-05
550,9.46332899971556e-05
560,9.48404677499718e-05
570,9.51559240675007e-05
580,9.55376144307204e-05
590,9.59014674330908e-05
600,9.61776828128111e-05
610,9.63242726512648e-05
620,9.6331432511781e-05
630,9.62271705457174e-05
640,9.60752442643874e-05
650,9.59192049468651e-05
660,9.57933520371062e-05
670,9.57370435327965e-05
680,9.57905109355304e-05
690,9.59950578471741e-05
700,9.63209507429645e-05
710,9.67285799299491e-05
720,9.7166309652878e-05
730,9.75749366608607e-05
740,9.79032385428301e-05
750,9.80957157301822e-05
760,9.81234936920225e-05
770,9.80060267658893e-05
780,9.7789916416845e-05
790,9.76062199678639e-05
800,9.75212215155388e-05
810,9.75308724125419e-05
820,9.76280910242641e-05
830,9.78095343996449e-05
840,9.80573796192477e-05
850,9.831515249205e-05
860,9.85860702633345e-05
870,9.88798809741448e-05
880,9.91204032505133e-05
890,9.92942756602735e-05
900,9.9422996842539e-05
910,9.95043264831613e-05
920,9.95420342648533e-05
930,9.95597739634215e-05
940,9.95910505391982e-05
950,9.96315197165058e-05
960,9.9655443694494e-05
970,9.9649927275353e-05
980,9.95964627455518e-05
990,9.93992689539018e-05
1000,9.90285563774753e-05
1010,9.85766226030005e-05
1020,9.81599904429101e-05
1030,9.78188066942197e-05
1040,9.75634414083612e-05
1050,9.74091517301912e-05
1060,9.731490698949e-05
1070,9.74525508903311e-05
1080,0.000100237687254897
1090,0.000113570700419557
1100,0.000147586860297935
1110,0.000256588311039928
1120,0.000540144720250408
1130,0.0010544848847251
1140,0.00184470367757881
1150,0.00293497497429368
1160,0.00432221780362682
1170,0.00596921281977764
1180,0.00779279022940134
1190,0.00964978131791126
1200,0.0113900719833948
1210,0.0128670584051466
1220,0.013967602872899
1230,0.0146327584847862
1240,0.0148554643775392
