"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,208.264053344727
1225,195.41081237793
1235,192.96321105957
1245,193.003753662109
1255,187.681396484375
1265,187.900268554688
1275,185.960922241211
1285,183.3759765625
1295,183.677856445312
1305,181.845443725586
1315,181.197677612305
1325,183.185302734375
1335,182.912338256836
1345,184.895050048828
1355,183.825149536133
1365,183.932998657227
1375,183.26220703125
1385,183.861083984375
1395,182.141586303711
1405,183.931533813477
1415,174.944961547852
1425,182.968627929688
1435,181.897125244141
1445,181.950286865234
1455,179.444839477539
1465,177.490875244141
1475,178.328979492188
1485,181.669799804688
1495,180.317672729492
1505,178.987594604492
1515,178.181304931641
1525,180.883224487305
1535,178.928527832031
1545,179.638610839844
1555,177.479919433594
1565,179.361022949219
1575,178.795913696289
1585,177.108154296875
1595,179.89599609375
1605,180.004211425781
1615,183.638000488281
1625,179.778091430664
1635,182.729995727539
1645,183.291061401367
1655,181.689468383789
1665,183.882614135742
1675,180.930847167969
1685,0
1695,184.799011230469
1705,178.618499755859
1715,180.592575073242
1725,179.333709716797
1735,183.840911865234
1745,181.744049072266
1755,182.270492553711
1765,184.604644775391
1775,181.609664916992
1785,180.722183227539
1795,180.442642211914
1805,178.838943481445
1815,178.245391845703
1825,179.574905395508
1835,177.529846191406
1845,176.097381591797
1855,178.991836547852
1865,175.556228637695
1875,174.456909179688
1885,172.827651977539
1895,177.10270690918
1905,166.152252197266
1915,169.355102539062
1925,171.715408325195
1935,168.910003662109
1945,168.380401611328
1955,172.419860839844
1965,173.244018554688
1975,178.036041259766
1985,180.015502929688
1995,183.265365600586
2005,186.651458740234
2015,192.370880126953
2025,203.786468505859
2035,208.671585083008
2045,219.730804443359
2055,220.717971801758
2065,224.263214111328
2075,226.381164550781
2085,225.280670166016
2095,212.47541809082
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,217.692672729492
2235,216.185791015625
2245,214.761093139648
2255,210.345642089844
2265,210.469589233398
2275,213.435104370117
2285,209.285217285156
2295,208.169570922852
2305,209.482559204102
2315,207.171890258789
2325,207.333389282227
2335,208.107528686523
2345,208.264694213867
2355,207.233764648438
2365,205.889114379883
2375,207.273941040039
2385,206.390899658203
2395,209.896286010742
2405,207.359344482422
2415,205.513214111328
2425,206.594161987305
2435,208.782638549805
2445,207.59001159668
2455,206.385955810547
2465,209.048797607422
2475,206.657165527344
2485,204.701736450195
2495,203.780853271484
2505,205.310897827148
2515,204.799377441406
2525,203.758560180664
2535,205.738159179688
2545,206.839904785156
2555,204.290634155273
2565,203.628112792969
2575,201.820037841797
2585,201.77604675293
2595,200.01823425293
