"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,113.271095275879
1075,111.082374572754
1085,110.215103149414
1095,112.080795288086
1105,111.229263305664
1115,112.002349853516
1125,112.100624084473
1135,113.619903564453
1145,114.00804901123
1155,114.07649230957
1165,115.162506103516
1175,119.263000488281
1185,124.638229370117
1195,127.972297668457
1205,136.971893310547
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,163.042922973633
1285,164.056991577148
1295,163.208572387695
1305,152.361801147461
1315,165.716384887695
1325,160.953872680664
1335,157.377044677734
1345,156.629776000977
1355,154.935546875
1365,153.88623046875
1375,152.866241455078
1385,139.605255126953
1395,0
1405,0
1415,152.825653076172
1425,150.47021484375
1435,152.374206542969
1445,155.295013427734
1455,148.512924194336
1465,148.011764526367
1475,148.440216064453
1485,143.93342590332
1495,141.980941772461
1505,0
1515,0
1525,0
1535,0
1545,0
1555,141.127700805664
1565,141.592926025391
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,130.790191650391
1665,131.630035400391
1675,129.552062988281
1685,129.947036743164
1695,128.346725463867
1705,129.201583862305
1715,130.473571777344
1725,128.01725769043
1735,130.137969970703
1745,130.590286254883
1755,128.365966796875
1765,128.872528076172
1775,124.739265441895
1785,130.63542175293
1795,129.647048950195
1805,130.006393432617
1815,129.658813476562
1825,122.762145996094
1835,120.570152282715
1845,125.361480712891
1855,130.323165893555
1865,130.541549682617
1875,131.824401855469
1885,125.53946685791
1895,126.850341796875
1905,129.754364013672
1915,0
1925,0
1935,125.572273254395
1945,123.047943115234
1955,120.924995422363
1965,126.443580627441
1975,129.927627563477
1985,135.583221435547
1995,131.023239135742
2005,139.319381713867
2015,141.666915893555
2025,141.613372802734
2035,147.563140869141
2045,148.644393920898
2055,145.89665222168
2065,146.310333251953
2075,143.434539794922
2085,142.319763183594
2095,147.446563720703
2105,142.983474731445
2115,144.690902709961
2125,141.057250976562
2135,142.108825683594
2145,142.655471801758
2155,129.596817016602
2165,133.260070800781
2175,131.573059082031
2185,133.397918701172
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,125.726737976074
2305,121.99129486084
2315,131.716018676758
2325,130.479095458984
2335,122.161277770996
2345,119.120864868164
2355,113.704200744629
2365,110.726112365723
2375,108.79727935791
2385,106.782348632812
2395,108.029029846191
2405,107.023651123047
2415,106.227333068848
2425,106.300018310547
2435,105.569915771484
2445,105.903770446777
2455,108.137336730957
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,100.907821655273
2795,106.881195068359
2805,105.938781738281
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
