"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,239.425827026367
1075,238.385971069336
1085,222.328125
1095,223.810943603516
1105,227.055618286133
1115,228.60124206543
1125,227.910354614258
1135,228.073654174805
1145,228.745025634766
1155,228.983123779297
1165,228.084457397461
1175,228.691589355469
1185,228.501159667969
1195,227.409561157227
1205,226.191223144531
1215,223.991470336914
1225,226.939910888672
1235,225.820358276367
1245,227.348022460938
1255,222.808135986328
1265,219.806564331055
1275,220.161590576172
1285,221.040756225586
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,212.197052001953
1425,213.375701904297
1435,214.208236694336
1445,212.639297485352
1455,214.049957275391
1465,217.41796875
1475,216.168823242188
1485,214.854476928711
1495,214.930130004883
1505,0
1515,220.567810058594
1525,231.004318237305
1535,230.202850341797
1545,232.753265380859
1555,231.323837280273
1565,0
1575,223.878921508789
1585,230.582107543945
1595,226.181396484375
1605,233.231170654297
1615,221.168029785156
1625,229.885269165039
1635,222.938934326172
1645,224.476425170898
1655,220.021209716797
1665,217.108612060547
1675,0
1685,214.070510864258
1695,216.549377441406
1705,215.396820068359
1715,218.3720703125
1725,217.490173339844
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,208.486892700195
1825,210.8935546875
1835,206.720199584961
1845,211.365264892578
1855,207.537338256836
1865,208.198318481445
1875,207.93098449707
1885,205.012329101562
1895,203.167495727539
1905,208.152648925781
1915,209.109573364258
1925,213.530258178711
1935,210.249862670898
1945,210.918930053711
1955,211.195739746094
1965,216.013580322266
1975,215.448135375977
1985,219.811401367188
1995,212.989166259766
2005,218.250122070312
2015,214.336608886719
2025,214.563583374023
2035,215.713104248047
2045,219.370468139648
2055,216.326766967773
2065,224.29768371582
2075,220.394180297852
2085,222.375152587891
2095,225.886642456055
2105,228.689056396484
2115,222.252914428711
2125,229.81575012207
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
