"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,130.846038818359
1395,134.281387329102
1405,138.862365722656
1415,138.585845947266
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,117.93611907959
1645,129.402557373047
1655,125.194259643555
1665,124.892677307129
1675,126.178039550781
1685,0
1695,128
1705,126.291381835938
1715,126.261512756348
1725,126.644897460938
1735,126.211303710938
1745,123.41674041748
1755,124.138374328613
1765,116.12052154541
1775,119.225875854492
1785,121.645378112793
1795,123.927345275879
1805,121.199501037598
1815,0
1825,0
1835,0
1845,0
1855,122.590133666992
1865,126.579452514648
1875,119.189147949219
1885,125.326370239258
1895,0
1905,0
1915,0
1925,140.179641723633
1935,135.781173706055
1945,134.043563842773
1955,140.751251220703
1965,140.802108764648
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,129.949127197266
2105,127.190521240234
2115,125.080978393555
2125,119.121574401855
2135,118.339241027832
2145,116.455894470215
2155,115.391120910645
2165,111.375
2175,108.19408416748
2185,107.365776062012
2195,0
2205,0
2215,0
2225,115.451644897461
2235,111.928581237793
2245,109.02840423584
2255,105.71280670166
2265,104.511215209961
2275,103.034629821777
2285,99.501350402832
2295,96.8107604980469
2305,96.6146011352539
2315,95.8801498413086
2325,91.7640533447266
2335,99.14892578125
2345,101.137992858887
2355,101.622802734375
2365,100
2375,99.1859741210938
2385,96.5360488891602
2395,90.5703125
2405,85.0846939086914
2415,79.4767761230469
2425,74.6500778198242
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,176.462158203125
2505,182.765838623047
2515,184.262512207031
2525,183.908996582031
2535,179.785781860352
2545,185.550689697266
2555,184.933258056641
2565,176.530532836914
2575,184.582229614258
2585,170.427001953125
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,133.170562744141
2775,127.916725158691
2785,134.681945800781
2795,136.558456420898
2805,134.772064208984
2815,126.598701477051
2825,135.019515991211
2835,133.976593017578
2845,130.390853881836
2855,131.482086181641
2865,130.479583740234
2875,129.260620117188
2885,120.863311767578
2895,124.091331481934
2905,0
2915,0
2925,0
2935,0
2945,141.346237182617
2955,129.287460327148
2965,137.376556396484
2975,0
2985,0
