"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.48354364146905e-05
110,9.46847485632486e-05
120,9.44577457666927e-05
130,9.41733059763113e-05
140,9.38526282077278e-05
150,9.35133813317388e-05
160,9.32145630760305e-05
170,9.2984282816686e-05
180,9.28428281613653e-05
190,9.2834726462369e-05
200,9.29413958316656e-05
210,9.31438043242411e-05
220,9.34153869961213e-05
230,9.37298588190077e-05
240,9.40413684569257e-05
250,9.4284007814403e-05
260,9.4438819586497e-05
270,9.44768916126433e-05
280,9.43843119984581e-05
290,9.41829154390354e-05
300,9.39117222030133e-05
310,9.36360235559339e-05
320,9.34236684777795e-05
330,9.32840396612162e-05
340,9.32385533006597e-05
350,9.33390939224748e-05
360,9.35666944057065e-05
370,9.39025963151126e-05
380,9.42859954297412e-05
390,9.46209129860865e-05
400,9.48738735107365e-05
410,9.50179280090952e-05
420,9.5058185915928e-05
430,9.49840217942146e-05
440,9.48197474235359e-05
450,9.46057177160544e-05
460,9.47196086389444e-05
470,9.61513895734669e-05
480,9.92776227855987e-05
490,0.000104015708537819
500,0.000110003821009922
510,0.000116671576681332
520,0.000123384190832143
530,0.000129499288401146
540,0.00013439916703454
550,0.000137606050540333
560,0.000138882963831948
570,0.000138339072445054
580,0.000136171196484783
590,0.000132692928199034
600,0.000128288448674124
610,0.000123403814722758
620,0.000118540213541215
630,0.000114295019903932
640,0.00011117752747816
650,0.000109521729414651
660,0.000109186763804248
670,0.000109255412784167
680,0.000109252417797764
690,0.000108970714940067
700,0.000108353996081513
710,0.000107471749580995
720,0.000106431001845684
730,0.000105488377561578
740,0.000105485088287063
750,0.000108920320353355
760,0.000118500759555769
770,0.000134645923563945
780,0.000156201684278516
790,0.000181569245668114
800,0.000208639941487601
810,0.000234984952067489
820,0.000258238169622659
830,0.000276385139169258
840,0.000287920765440664
850,0.00029191301741495
860,0.000288037430040085
870,0.000276817043681753
880,0.000259596555864799
890,0.000238216643683155
900,0.000215137898018666
910,0.000192788774960274
920,0.000173489062981324
930,0.000159223725588395
940,0.000150845932226069
950,0.000146741968950916
960,0.00014424253120845
970,0.000142073470493676
980,0.000139909591812839
990,0.000137433358314799
1000,0.000134480257375656
1010,0.000131091975820648
1020,0.000127362160308676
1030,0.000123307038914497
1040,0.000118954937237247
1050,0.000114499437713989
1060,0.000110279588938951
1070,0.00010655738659054
1080,0.000103420207343434
1090,0.000101014176259065
1100,9.96355268268418e-05
1110,0.000101385373788625
1120,0.00013418649279706
1130,0.000358095586961597
1140,0.00105159370873861
1150,0.00247714645022649
1160,0.00475423483784533
1170,0.00791281795515549
1180,0.0118769180758809
1190,0.0164217892220548
1200,0.0212197301277183
1210,0.0258850640925354
1220,0.0300472950945317
1230,0.0333847818044693
1240,0.0356586639820524
1250,0.0367310391044535
1260,0.0365620136864022
1270,0.0352339865591498
1280,0.0329742688683964
1290,0.0301276616534989
1300,0.0271117220266527
