"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,149.816558837891
1085,143.995056152344
1095,136.7314453125
1105,138.216094970703
1115,138.417037963867
1125,133.128402709961
1135,131.350540161133
1145,134.101623535156
1155,132.193466186523
1165,130.893478393555
1175,130.673355102539
1185,131.031188964844
1195,130.372039794922
1205,130.214370727539
1215,128.018112182617
1225,127.202331542969
1235,128.393188476562
1245,128.483963012695
1255,124.412315368652
1265,129.341644287109
1275,129.29655456543
1285,129.515686035156
1295,128.226531982422
1305,126.933059692383
1315,127.219718933105
1325,126.478050231934
1335,125.962898254395
1345,123.483253479004
1355,121.727645874023
1365,118.898948669434
1375,121.760452270508
1385,121.640884399414
1395,118.991973876953
1405,122.020652770996
1415,123.969871520996
1425,117.086730957031
1435,116.012084960938
1445,115.565765380859
1455,116.354232788086
1465,114.225654602051
1475,113.937568664551
1485,114.718757629395
1495,121.310401916504
1505,121.247207641602
1515,121.236999511719
1525,120.238914489746
1535,121.584396362305
1545,123.679794311523
1555,122.903594970703
1565,121.583435058594
1575,120.061592102051
1585,118.961151123047
1595,119.341903686523
1605,117.306831359863
1615,111.879959106445
1625,112.495162963867
1635,112.761825561523
1645,110.351432800293
1655,110.964973449707
1665,107.142860412598
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,131.182052612305
1765,122.320610046387
1775,121.884437561035
1785,121.780807495117
1795,120.215454101562
1805,117.062065124512
1815,118.071701049805
1825,121.87996673584
1835,120.930282592773
1845,119.858604431152
1855,122.718994140625
1865,123.885040283203
1875,129.539352416992
1885,128.440979003906
1895,133.819915771484
1905,133.865127563477
1915,129.729736328125
1925,130.260360717773
1935,129.855316162109
1945,131.288986206055
1955,130.137329101562
1965,135.510284423828
1975,139.995681762695
1985,141.801513671875
1995,141.654312133789
2005,141.450973510742
2015,141.03630065918
2025,138.305648803711
2035,134.709701538086
2045,132.563766479492
2055,125.160636901855
2065,111.219451904297
2075,104.727745056152
2085,0
2095,0
2105,0
2115,0
2125,0
2135,128.665023803711
2145,125.432609558105
2155,124.449089050293
2165,122.472579956055
2175,121.91667175293
2185,122.047798156738
2195,117.222023010254
2205,111.046463012695
2215,115.422996520996
2225,118.858467102051
2235,116.938362121582
2245,114.067840576172
2255,118.407165527344
2265,121.007446289062
2275,122.882949829102
2285,122.86067199707
2295,122.285202026367
2305,120.982986450195
2315,122.592971801758
2325,120.576507568359
2335,118.073616027832
2345,115.940475463867
2355,114.86351776123
2365,114.195083618164
2375,112.412178039551
2385,113.127502441406
2395,111.854034423828
2405,111.899345397949
2415,111.866012573242
2425,112.63419342041
2435,111.722389221191
2445,111.594924926758
2455,110.740745544434
2465,110.160438537598
2475,108.330490112305
2485,109.136817932129
2495,109.167526245117
2505,108.243301391602
2515,108.427619934082
2525,108.662841796875
