"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,182.512115478516
185,184.697723388672
195,181.788970947266
205,166.251815795898
215,176.412933349609
225,0
235,0
245,0
255,0
265,246.037826538086
275,243.446014404297
285,232.861923217773
295,242.282699584961
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,259.873962402344
1205,243.496459960938
1215,242.706436157227
1225,243.765670776367
1235,248.208999633789
1245,247.664703369141
1255,248.961578369141
1265,251.928512573242
1275,254.306274414062
1285,253.370574951172
1295,252.447692871094
1305,255.779739379883
1315,252.957489013672
1325,256.139465332031
1335,256.458770751953
1345,257.231842041016
1355,257.062530517578
1365,256.145141601562
1375,255.997161865234
1385,255.319152832031
1395,253.139999389648
1405,259.126800537109
1415,253.058319091797
1425,0
1435,0
1445,231.039749145508
1455,243.372146606445
1465,240.186401367188
1475,239.75276184082
1485,237.260391235352
1495,235.040466308594
1505,229.041366577148
1515,232.750930786133
1525,230.530578613281
1535,228.405639648438
1545,224.284790039062
1555,217.985717773438
1565,220.896453857422
1575,0
1585,211.864120483398
1595,209.67350769043
1605,206.875671386719
1615,206.386779785156
1625,201.611022949219
1635,0
1645,212.404937744141
1655,202.966400146484
1665,212.603042602539
1675,0
1685,0
1695,0
1705,0
1715,193.382553100586
1725,194.716018676758
1735,196.562713623047
1745,197.297439575195
1755,198.301010131836
1765,201.551879882812
1775,203.420364379883
1785,205.539031982422
1795,205.803405761719
1805,208.227890014648
1815,206.122848510742
1825,208.692184448242
1835,211.545425415039
1845,212.955444335938
1855,216.000106811523
1865,0
1875,0
1885,214.199966430664
1895,209.863800048828
1905,205.184356689453
1915,211.382110595703
1925,200.988739013672
1935,0
1945,0
1955,0
1965,205.490188598633
1975,203.402191162109
1985,185.965393066406
1995,197.726547241211
2005,192.636520385742
2015,188.064880371094
2025,186.391036987305
2035,179.027786254883
2045,178.505569458008
2055,167.848510742188
2065,180.910995483398
2075,180.091003417969
2085,172.630355834961
2095,182.171478271484
2105,177.850402832031
2115,172.167175292969
2125,184.722274780273
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,196.154235839844
2295,190.426498413086
2305,184.856857299805
2315,182.573135375977
2325,180.229705810547
2335,178.174560546875
2345,177.425933837891
2355,177.777770996094
2365,177.844589233398
2375,177.514678955078
2385,176.760726928711
2395,173.117538452148
2405,175.857528686523
2415,175.576309204102
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,169.7353515625
2745,172.382186889648
2755,170.239181518555
2765,169.338439941406
2775,170.388336181641
2785,171.684005737305
2795,172.425399780273
2805,171.455368041992
2815,168.750411987305
2825,168.849807739258
2835,171.007125854492
2845,172.396209716797
2855,161.339935302734
2865,0
2875,167.263397216797
2885,165.082595825195
2895,167.393203735352
2905,167.014007568359
2915,165.195693969727
2925,162.686401367188
2935,162.872894287109
2945,163.468704223633
2955,166.854278564453
2965,167.166244506836
2975,163.712921142578
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,146.788986206055
3205,147.136474609375
3215,137.538528442383
3225,130.320434570312
3235,139.053756713867
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
4035,0
4045,0
4055,0
4065,0
4075,0
4085,0
4095,0
4105,0
4115,0
4125,0
4135,0
4145,0
4155,0
4165,0
4175,0
4185,0
4195,0
4205,0
4215,0
4225,0
4235,0
4245,0
4255,0
4265,0
4275,0
4285,0
4295,0
4305,0
4315,0
4325,0
4335,0
4345,0
4355,0
4365,0
4375,0
4385,0
