"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,126.660217285156
335,143.319290161133
345,147.236038208008
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,247.253677368164
1075,230.870971679688
1085,222.980331420898
1095,225.462371826172
1105,214.46223449707
1115,222.795974731445
1125,0
1135,216.64306640625
1145,217.018630981445
1155,217.602783203125
1165,218.946884155273
1175,217.726165771484
1185,217.728210449219
1195,216.718978881836
1205,210.596725463867
1215,217.38981628418
1225,213.596374511719
1235,209.093887329102
1245,207.713928222656
1255,201.681930541992
1265,199.705429077148
1275,209.33674621582
1285,213.434127807617
1295,218.200408935547
1305,218.133270263672
1315,223.018096923828
1325,224.963745117188
1335,233.632308959961
1345,235.379455566406
1355,238.114929199219
1365,242.442092895508
1375,246.235397338867
1385,253.678833007812
1395,251.689117431641
1405,252.398986816406
1415,250.399398803711
1425,254.845718383789
1435,254.710235595703
1445,239.245986938477
1455,237.059631347656
1465,229.330337524414
1475,225.478927612305
1485,222.438720703125
1495,218.073028564453
1505,214.612060546875
1515,210.942657470703
1525,214.06169128418
1535,207.205444335938
1545,208.746047973633
1555,205.539398193359
1565,203.483734130859
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,215.710556030273
1785,207.504867553711
1795,205.933090209961
1805,201.136627197266
1815,200.422760009766
1825,198.802352905273
1835,198.165664672852
1845,194.506896972656
1855,201.500762939453
1865,187.922653198242
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,268.156433105469
2225,269.754699707031
2235,273.614837646484
2245,276.091613769531
2255,273.762756347656
2265,265.694396972656
2275,279.371063232422
2285,277.657592773438
2295,275.572631835938
2305,291.074462890625
2315,286.954864501953
2325,282.928497314453
2335,279.810546875
2345,273.544860839844
2355,269.786071777344
2365,264.632904052734
2375,252.395919799805
2385,253.62646484375
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,258.606994628906
2525,233.422958374023
2535,230.32341003418
2545,225.653839111328
2555,223.471267700195
2565,221.24382019043
2575,215.390518188477
2585,211.002532958984
2595,209.973754882812
2605,207.264144897461
2615,207.357620239258
2625,203.01481628418
2635,201.217437744141
2645,199.767623901367
2655,199.354522705078
2665,198.93537902832
2675,197.851455688477
2685,197.451812744141
2695,193.292495727539
2705,192.83561706543
2715,188.929885864258
2725,188.833877563477
2735,186.57682800293
2745,180.200439453125
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
