"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,200.096313476562
1445,216.175140380859
1455,196.58479309082
1465,190.368469238281
1475,192.609924316406
1485,192.404296875
1495,195.172836303711
1505,197.479629516602
1515,194.463790893555
1525,194.969223022461
1535,193.799911499023
1545,194.436965942383
1555,193.183395385742
1565,192.702667236328
1575,193.250503540039
1585,191.071929931641
1595,196.357666015625
1605,195.062164306641
1615,0
1625,0
1635,0
1645,0
1655,208.540115356445
1665,206.983825683594
1675,208.619445800781
1685,210.626831054688
1695,217.402038574219
1705,217.194564819336
1715,214.787124633789
1725,224.717254638672
1735,233.089385986328
1745,231.859161376953
1755,230.785949707031
1765,232.920196533203
1775,233.355743408203
1785,232.919158935547
1795,222.238723754883
1805,232.179504394531
1815,229.273284912109
1825,224.750762939453
1835,224.554428100586
1845,222.030563354492
1855,222.758270263672
1865,226.692443847656
1875,227.404052734375
1885,227.30046081543
1895,229.105560302734
1905,229.447784423828
1915,228.519302368164
1925,227.488159179688
1935,229.100830078125
1945,229.036590576172
1955,230.142242431641
1965,229.948287963867
1975,231.126647949219
1985,228.244979858398
1995,230.452819824219
2005,227.476577758789
2015,219.943862915039
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,206.481216430664
2235,186.846313476562
2245,191.949752807617
2255,185.946685791016
2265,183.300735473633
2275,184.862777709961
2285,183.28092956543
2295,184.743347167969
2305,175.282135009766
2315,0
2325,186.886779785156
2335,183.93408203125
2345,176.602630615234
2355,182.870513916016
2365,0
2375,0
2385,190.397216796875
2395,194.239074707031
2405,191.840133666992
2415,196.160232543945
2425,199.673278808594
2435,204.258041381836
2445,205.110397338867
2455,200.862838745117
2465,0
2475,0
2485,0
2495,207.528778076172
2505,216.543426513672
2515,213.654357910156
2525,223.804946899414
2535,222.770614624023
2545,221.5556640625
2555,221.393432617188
2565,220.480575561523
2575,223.368362426758
2585,218.365859985352
2595,217.266998291016
2605,0
2615,0
2625,221.701248168945
2635,222.347671508789
2645,224.470611572266
2655,223.129333496094
2665,221.546447753906
2675,218.398971557617
2685,219.06867980957
2695,217.667541503906
2705,219.764297485352
2715,217.582992553711
2725,219.083251953125
2735,220.992599487305
2745,205.423065185547
2755,219.45539855957
2765,0
2775,217.920104980469
2785,218.227264404297
2795,218.892807006836
2805,218.668441772461
