"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,200.955474853516
705,208.483627319336
715,208.757110595703
725,207.193313598633
735,205.984634399414
745,206.204025268555
755,201.951995849609
765,202.131927490234
775,203.574935913086
785,201.447601318359
795,202.501068115234
805,207.414703369141
815,202.518127441406
825,202.409393310547
835,198.144088745117
845,202.112106323242
855,187.220108032227
865,196.49609375
875,199.547027587891
885,203.564895629883
895,203.508422851562
905,206.993453979492
915,206.764724731445
925,203.143249511719
935,205.17204284668
945,203.6357421875
955,0
965,0
975,0
985,0
995,203.529006958008
1005,204.840057373047
1015,203.789916992188
1025,209.082000732422
1035,0
1045,0
1055,0
1065,118.811882019043
1075,118.271202087402
1085,140.271026611328
1095,230.117584228516
1105,226.607070922852
1115,224.493576049805
1125,216.932815551758
1135,217.305770874023
1145,210.514862060547
1155,0
1165,0
1175,205.181076049805
1185,202.100036621094
1195,206.5966796875
1205,209.778305053711
1215,213.096694946289
1225,212.348266601562
1235,214.606063842773
1245,216.390045166016
1255,217.225280761719
1265,217.469284057617
1275,212.862060546875
1285,215.590835571289
1295,218.889678955078
1305,224.925933837891
1315,232.968383789062
1325,231.786163330078
1335,232.714019775391
1345,234.661758422852
1355,233.577972412109
1365,222.222229003906
1375,0
1385,248.607482910156
1395,249.604888916016
1405,257.812377929688
1415,251.512756347656
1425,256.356719970703
1435,252.885528564453
1445,246.980285644531
1455,245.782119750977
1465,248.507186889648
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,205.977462768555
1595,212.715042114258
1605,210.265655517578
1615,204.67839050293
1625,191.924514770508
1635,186.873657226562
1645,0
1655,203.413787841797
1665,203.648712158203
1675,201.188446044922
1685,198.427398681641
1695,194.523941040039
1705,192.971282958984
1715,190.698486328125
1725,188.714782714844
1735,186.660720825195
1745,182.271987915039
1755,178.406951904297
1765,174.62483215332
1775,0
1785,0
1795,0
1805,0
1815,0
1825,163.762908935547
1835,172.435729980469
1845,167.451599121094
1855,172.365982055664
1865,171.138244628906
1875,167.914123535156
1885,168.459228515625
1895,167.997787475586
1905,166.431823730469
1915,172.503265380859
1925,169.486053466797
1935,0
1945,169.136093139648
1955,167.526809692383
1965,172.964431762695
1975,164.92578125
1985,173.448257446289
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,181.123306274414
2135,183.67253112793
2145,183.301574707031
2155,184.217575073242
2165,188.077026367188
2175,183.406646728516
2185,183.697830200195
2195,180.806564331055
2205,185.275283813477
2215,181.348785400391
2225,181.684844970703
2235,178.217819213867
2245,174.899230957031
2255,177.273254394531
2265,179.241592407227
2275,183.713302612305
2285,190.033874511719
2295,189.900802612305
2305,187.490844726562
2315,182.150939941406
2325,183.484771728516
2335,181.571731567383
2345,181.938781738281
2355,180.845962524414
2365,176.123306274414
2375,174.962615966797
2385,174.388244628906
2395,167.975158691406
2405,163.619171142578
2415,165.964569091797
2425,159.558975219727
2435,162.872894287109
2445,171.675964355469
2455,169.330917358398
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
