"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,135.338607788086
1255,136.568817138672
1265,137.49641418457
1275,137.373397827148
1285,140.621444702148
1295,141.434661865234
1305,137.052749633789
1315,136.387832641602
1325,139.162139892578
1335,138.837814331055
1345,138.4833984375
1355,139.980209350586
1365,0
1375,179.931274414062
1385,183.658325195312
1395,186.52912902832
1405,183.617324829102
1415,191.200408935547
1425,189.454986572266
1435,188.959121704102
1445,183.948822021484
1455,187.449783325195
1465,184.797515869141
1475,187.582427978516
1485,180.353759765625
1495,180.466171264648
1505,177.616012573242
1515,164.718505859375
1525,161.557235717773
1535,156.738311767578
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,144.749725341797
1715,141.428955078125
1725,140.383712768555
1735,147.938278198242
1745,136.845458984375
1755,138.748580932617
1765,140.989654541016
1775,142.368240356445
1785,143.760406494141
1795,137.760726928711
1805,138.548126220703
1815,139.413726806641
1825,138.378799438477
1835,134.888290405273
1845,138.194122314453
1855,138.057907104492
1865,135.083984375
1875,137.298614501953
1885,137.559539794922
1895,140.947326660156
1905,135.919586181641
1915,139.753646850586
1925,0
1935,135.143981933594
1945,127.365829467773
1955,116.792465209961
1965,112.590896606445
1975,125.396934509277
1985,117.332717895508
1995,120.338356018066
2005,121.975791931152
2015,119.521217346191
2025,119.432159423828
2035,123.042869567871
2045,119.808616638184
2055,0
2065,118.518516540527
2075,119.313125610352
2085,119.843635559082
2095,124.617919921875
2105,115.451683044434
2115,120.451690673828
2125,119.657234191895
2135,0
2145,151.640335083008
2155,134.034484863281
2165,124.453086853027
2175,122.181694030762
2185,0
2195,0
2205,0
2215,145.347244262695
2225,140.550537109375
2235,129.979293823242
2245,134.094604492188
2255,136.277542114258
2265,139.594482421875
2275,139.496231079102
2285,130.754791259766
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,109.589042663574
2405,114.187950134277
2415,107.587966918945
2425,105.093772888184
2435,106.574035644531
2445,109.075157165527
2455,107.904228210449
2465,108.405166625977
2475,106.076782226562
2485,105.179306030273
2495,103.971351623535
2505,103.716041564941
2515,104.929008483887
2525,103.567840576172
2535,102.378684997559
2545,103.254241943359
2555,102.041946411133
2565,101.375434875488
2575,104.56282043457
2585,100.231315612793
2595,101.507675170898
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,113.272468566895
