"time_ms","F0"
5,173.467712402344
15,181.864181518555
25,176.437622070312
35,180.989990234375
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,222.111145019531
155,212.245574951172
165,195.181457519531
175,197.492126464844
185,191.287612915039
195,183.243255615234
205,184.882034301758
215,179.253631591797
225,170.799285888672
235,179.199844360352
245,174.060852050781
255,170.60221862793
265,179.874221801758
275,176.608352661133
285,165.54557800293
295,0
305,176.498092651367
315,170.973052978516
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,215.695999145508
1075,227.395874023438
1085,221.949279785156
1095,223.631790161133
1105,215.660675048828
1115,214.839202880859
1125,213.136978149414
1135,209.343780517578
1145,208.832641601562
1155,209.382080078125
1165,211.286254882812
1175,200.835906982422
1185,204.979705810547
1195,210.141510009766
1205,220.115753173828
1215,225.581237792969
1225,228.086242675781
1235,241.094268798828
1245,251.583312988281
1255,242.124984741211
1265,256.478759765625
1275,259.780212402344
1285,261.465423583984
1295,274.584381103516
1305,271.468963623047
1315,293.633117675781
1325,291.636779785156
1335,299.176025390625
1345,295.590454101562
1355,297.133117675781
1365,297.507202148438
1375,297.537445068359
1385,296.172424316406
1395,291.403381347656
1405,292.229370117188
1415,289.942138671875
1425,288.232391357422
1435,287.538146972656
1445,283.576354980469
1455,274.328247070312
1465,277.013824462891
1475,278.693756103516
1485,223.49479675293
1495,162.654998779297
1505,135.264450073242
1515,131.105773925781
1525,0
1535,0
1545,261.298217773438
1555,243.893264770508
1565,250.365753173828
1575,246.830581665039
1585,236.107421875
1595,238.295303344727
1605,240.905502319336
1615,252.747970581055
1625,263.804168701172
1635,267.666534423828
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,217.13883972168
2035,217.150161743164
2045,220.801742553711
2055,220.98811340332
2065,222.176742553711
2075,224.403106689453
2085,221.162063598633
2095,221.511840820312
2105,223.025650024414
2115,219.701629638672
2125,219.016616821289
2135,220.339309692383
2145,220.339309692383
2155,220.499572753906
2165,219.050964355469
2175,218.277679443359
2185,216.633316040039
2195,217.903244018555
2205,217.646942138672
2215,215.742462158203
2225,216.790954589844
2235,218.173553466797
2245,219.7236328125
2255,220.454208374023
2265,221.856307983398
2275,221.322463989258
2285,222.746429443359
2295,224.532958984375
2305,220.65266418457
2315,219.291778564453
2325,218.161163330078
2335,216.782791137695
2345,215.53759765625
2355,215.33415222168
2365,213.892822265625
2375,213.990158081055
2385,215.064804077148
2395,214.227935791016
2405,214.679046630859
2415,214.337539672852
2425,214.272506713867
2435,216.010101318359
2445,213.861618041992
2455,212.540817260742
2465,213.263229370117
