"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,129.767883300781
1255,123.921600341797
1265,126.225082397461
1275,127.677444458008
1285,128.545852661133
1295,129.177032470703
1305,129.809539794922
1315,129.213653564453
1325,131.604705810547
1335,131.143264770508
1345,132.039779663086
1355,132.506851196289
1365,132.903350830078
1375,131.360977172852
1385,126.357803344727
1395,132.656845092773
1405,130.282104492188
1415,131.867446899414
1425,134.360595703125
1435,147.84587097168
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,173.781524658203
1525,178.65266418457
1535,172.429275512695
1545,180.422866821289
1555,178.640762329102
1565,183.370300292969
1575,182.048034667969
1585,175.599044799805
1595,182.6455078125
1605,179.493072509766
1615,172.224670410156
1625,180.29899597168
1635,174.229141235352
1645,172.952194213867
1655,173.08918762207
1665,173.206771850586
1675,170.433166503906
1685,171.402389526367
1695,170.523727416992
1705,170.381439208984
1715,168.577560424805
1725,168.17658996582
1735,171.594665527344
1745,164.105102539062
1755,165.85205078125
1765,164.241775512695
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,168.203704833984
1905,164.341354370117
1915,166.262512207031
1925,0
1935,0
1945,0
1955,132.659240722656
1965,135.689193725586
1975,139.15690612793
1985,136.121658325195
1995,144.310745239258
2005,148.734191894531
2015,150.973129272461
2025,0
2035,150.324935913086
2045,152.095321655273
2055,157.158187866211
2065,153.81640625
2075,153.553604125977
2085,160.219696044922
2095,156.034286499023
2105,151.759796142578
2115,150.981719970703
2125,151.757400512695
2135,155.852996826172
2145,149.669219970703
2155,137.330078125
2165,145.321029663086
2175,156.807846069336
2185,155.533401489258
2195,158.055068969727
2205,155.993988037109
2215,155.630569458008
2225,153.354629516602
2235,0
2245,155.550903320312
2255,154.699920654297
2265,153.729644775391
2275,153.206771850586
2285,146.733093261719
2295,150.332901000977
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,155.499862670898
2415,149.145004272461
2425,141.294418334961
2435,143.254745483398
2445,146.545532226562
2455,139.992706298828
2465,136.62190246582
2475,136.781097412109
2485,134.961791992188
2495,135.396209716797
2505,137.145538330078
2515,133.012573242188
2525,133.013931274414
2535,133.629287719727
2545,139.181915283203
2555,134.168869018555
2565,133.636932373047
2575,137.2646484375
2585,137.859085083008
2595,0
2605,0
2615,0
2625,134.363159179688
2635,134.865997314453
2645,131.283050537109
2655,0
2665,0
2675,0
2685,121.287208557129
2695,117.963088989258
2705,114.306518554688
2715,114.721664428711
2725,111.111114501953
2735,109.304466247559
2745,110.817176818848
