"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,212.769302368164
1225,212.346313476562
1235,219.044723510742
1245,219.096801757812
1255,220.683319091797
1265,223.189651489258
1275,227.008529663086
1285,218.879119873047
1295,228.02702331543
1305,0
1315,0
1325,0
1335,0
1345,268.011016845703
1355,271.018585205078
1365,282.315551757812
1375,263.286254882812
1385,264.045837402344
1395,264.992889404297
1405,264.188415527344
1415,260.089172363281
1425,261.963043212891
1435,263.141357421875
1445,266.303161621094
1455,269.050659179688
1465,265.944458007812
1475,271.705078125
1485,278.413848876953
1495,278.366760253906
1505,264.852416992188
1515,265.869293212891
1525,267.246124267578
1535,262.138763427734
1545,262.33203125
1555,271.097900390625
1565,268.861785888672
1575,274.240478515625
1585,271.086975097656
1595,265.787017822266
1605,270.264099121094
1615,270.108673095703
1625,274.107879638672
1635,278.97509765625
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,211.053771972656
1715,203.398803710938
1725,198.140380859375
1735,193.779541015625
1745,194.887588500977
1755,192.78076171875
1765,196.015869140625
1775,197.576599121094
1785,199.907302856445
1795,200.766128540039
1805,197.072479248047
1815,200.074661254883
1825,203.805221557617
1835,207.345275878906
1845,199.663070678711
1855,204.572692871094
1865,223.352615356445
1875,207.054046630859
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,189.96891784668
2015,224.572128295898
2025,218.345169067383
2035,218.86767578125
2045,217.6123046875
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,199.085403442383
2335,193.219696044922
2345,192.829971313477
2355,191.445205688477
2365,176.018630981445
2375,184.257308959961
2385,186.011215209961
2395,179.486083984375
2405,177.729476928711
2415,175.590744018555
2425,180.086318969727
2435,178.808410644531
2445,178.839645385742
2455,173.309173583984
2465,174.235122680664
2475,0
2485,179.276123046875
2495,171.100860595703
2505,169.736419677734
2515,169.489654541016
2525,168.725997924805
2535,168.056137084961
2545,167.832168579102
2555,166.832717895508
2565,166.191970825195
2575,163.987243652344
2585,165.421569824219
2595,164.105850219727
2605,164.303848266602
2615,161.914245605469
2625,159.562316894531
2635,158.55647277832
2645,157.672515869141
2655,154.291885375977
2665,152.227767944336
2675,150.741928100586
2685,150.634994506836
2695,147.393920898438
2705,149.284225463867
2715,145.769165039062
2725,148.514373779297
2735,147.61181640625
2745,145.154586791992
2755,148.21955871582
2765,147.215637207031
2775,148.380905151367
2785,148.476715087891
