"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,227.019943237305
1055,227.916839599609
1065,226.552017211914
1075,224.462539672852
1085,223.645751953125
1095,222.22688293457
1105,222.356262207031
1115,221.897979736328
1125,221.362854003906
1135,221.049087524414
1145,220.787078857422
1155,220.276901245117
1165,218.702545166016
1175,211.027770996094
1185,212.287063598633
1195,208.303970336914
1205,213.6181640625
1215,210.431106567383
1225,221.55696105957
1235,227.635375976562
1245,230.525634765625
1255,231.489151000977
1265,234.589767456055
1275,234.855209350586
1285,236.418609619141
1295,234.244537353516
1305,243.307464599609
1315,240.668106079102
1325,246.216110229492
1335,238.198623657227
1345,235.575561523438
1355,233.189758300781
1365,234.072280883789
1375,225.879852294922
1385,220.956329345703
1395,216.025650024414
1405,209.901077270508
1415,204.715347290039
1425,200.916091918945
1435,193.04817199707
1445,185.244033813477
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,223.627227783203
1705,218.824203491211
1715,218.588562011719
1725,217.12190246582
1735,216.048950195312
1745,216.112777709961
1755,216.029083251953
1765,215.838150024414
1775,216.006408691406
1785,214.81916809082
1795,213.687911987305
1805,213.455688476562
1815,215.764678955078
1825,216.610061645508
1835,217.645950317383
1845,218.40104675293
1855,219.564498901367
1865,221.293762207031
1875,222.544631958008
1885,220.090942382812
1895,215.347229003906
1905,215.818878173828
1915,221.549163818359
1925,222.222229003906
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,287.315673828125
2015,282.73193359375
2025,289.804016113281
2035,289.538177490234
2045,279.718902587891
2055,286.465942382812
2065,283.258941650391
2075,283.286804199219
2085,278.619232177734
2095,276.438903808594
2105,272.48193359375
2115,269.32958984375
2125,264.321716308594
2135,260.411102294922
2145,258.888000488281
2155,254.099899291992
2165,251.00617980957
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,245.257125854492
2405,242.605758666992
2415,240.933166503906
2425,242.254730224609
2435,242.652755737305
2445,243.032241821289
2455,238.386947631836
2465,246.380432128906
2475,248.388275146484
2485,249.401931762695
2495,245.273590087891
2505,237.59733581543
2515,252.835998535156
2525,258.175842285156
2535,265.288024902344
2545,264.500762939453
2555,268.786773681641
2565,279.651458740234
2575,280.054321289062
2585,282.474090576172
2595,281.933135986328
2605,281.044158935547
2615,278.546813964844
2625,276.781677246094
2635,275.184967041016
2645,275.818572998047
2655,257.104461669922
2665,266.628509521484
2675,261.792694091797
2685,254.927886962891
2695,256.657257080078
2705,244.96305847168
