"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.84438321605684e-05
110,9.82573209748142e-05
120,9.79298924147914e-05
130,9.75008579286411e-05
140,9.70017833703853e-05
150,9.6459860891502e-05
160,9.59182770544234e-05
170,9.54220993259117e-05
180,9.4976802170607e-05
190,9.45852812591451e-05
200,9.42807308004393e-05
210,9.40774009658778e-05
220,9.3959966294917e-05
230,9.39263452037632e-05
240,9.39235317352498e-05
250,9.39143407200526e-05
260,9.39900169202271e-05
270,9.42028622977903e-05
280,9.45447081668275e-05
290,9.49575312954359e-05
300,9.53774493545001e-05
310,9.57159061669351e-05
320,9.59580007963017e-05
330,9.61474103188971e-05
340,9.62848050023526e-05
350,9.63519744504247e-05
360,9.6365361448367e-05
370,9.62997661193055e-05
380,9.6180634112612e-05
390,9.60507436603088e-05
400,9.587685740604e-05
410,9.56333433056967e-05
420,9.53291512126107e-05
430,9.49602140251923e-05
440,9.45830999358557e-05
450,9.42285299214502e-05
460,9.38680316893328e-05
470,9.34937624765679e-05
480,9.31310884745459e-05
490,9.27929510788093e-05
500,9.25014858639164e-05
510,9.23145652401528e-05
520,9.22275915510305e-05
530,9.22065321847227e-05
540,9.22642695909863e-05
550,9.24385126461786e-05
560,9.27010891270387e-05
570,9.30351703538026e-05
580,9.34068877235555e-05
590,9.37536841936196e-05
600,9.40782027904034e-05
610,9.43443783504063e-05
620,9.45435662445747e-05
630,9.46546404891641e-05
640,9.46502239782069e-05
650,9.45291369520563e-05
660,9.43216405211577e-05
670,9.40455621543721e-05
680,9.37164241724007e-05
690,9.34071788006995e-05
700,9.31544105053267e-05
710,9.29785589540822e-05
720,9.29512634710385e-05
730,9.31157012033652e-05
740,9.34556825504912e-05
750,9.39235003247689e-05
760,9.44683033273068e-05
770,9.50578905554226e-05
780,9.56644318350833e-05
790,9.63355754024948e-05
800,9.70189668767836e-05
810,9.76655065601948e-05
820,9.82396391431623e-05
830,9.87331961633136e-05
840,9.91220005378325e-05
850,9.94357823362265e-05
860,9.97030380169076e-05
870,9.9947861828029e-05
880,0.000100163851222698
890,0.000100327398650734
900,0.000100429996746249
910,0.000100464712323317
920,0.000100436328892911
930,0.000100378589290968
940,0.000100377685851799
950,0.000100484718291835
960,0.000100765594764059
970,0.000101238820998757
980,0.000101905143198307
990,0.000102697357997559
1000,0.000103627391253326
1010,0.0001047222800868
1020,0.000105956306828493
1030,0.000107251442674858
1040,0.000108504057115636
1050,0.000109609818349545
1060,0.000110455636185259
1070,0.000110927477856683
1080,0.000111031799262679
1090,0.000111226011445138
1100,0.000112938295593658
1110,0.000122301747785554
1120,0.000149921883678053
1130,0.000240236403461417
1140,0.000477711049586013
1150,0.000953076725086169
1160,0.00173591166522416
1170,0.0028444657864367
1180,0.00423419493350855
1190,0.00582447158779104
1200,0.00752206511749233
1210,0.00922377581159415
1220,0.0108613600463595
1230,0.0124168305687341
1240,0.0138993702811309
