"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,138.848419189453
1215,135.65397644043
1225,128.654251098633
1235,125.620429992676
1245,126.91242980957
1255,130.926651000977
1265,124.619125366211
1275,121.992546081543
1285,125.971832275391
1295,125.368995666504
1305,126.558639526367
1315,118.759246826172
1325,116.963554382324
1335,110.877937316895
1345,117.628868103027
1355,116.944610595703
1365,121.186820983887
1375,122.448783874512
1385,121.117980957031
1395,122.515396118164
1405,119.662147521973
1415,116.669960021973
1425,117.958213806152
1435,121.988670349121
1445,123.359954833984
1455,123.823371887207
1465,125.040367126465
1475,127.963722229004
1485,124.260124206543
1495,128.045532226562
1505,130.944030761719
1515,131.042495727539
1525,128.464050292969
1535,126.324089050293
1545,126.046279907227
1555,123.471366882324
1565,124.097045898438
1575,121.283905029297
1585,119.77417755127
1595,118.412422180176
1605,116.123756408691
1615,114.661094665527
1625,117.00025177002
1635,115.089324951172
1645,109.702606201172
1655,0
1665,0
1675,0
1685,117.082237243652
1695,114.510726928711
1705,112.784713745117
1715,114.311347961426
1725,112.682670593262
1735,114.16650390625
1745,114.926635742188
1755,112.194129943848
1765,114.985153198242
1775,120.61547088623
1785,116.220413208008
1795,116.07396697998
1805,114.595245361328
1815,119.417495727539
1825,119.176406860352
1835,0
1845,0
1855,117.49787902832
1865,115.523551940918
1875,118.066589355469
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,120.770652770996
1985,119.049461364746
1995,118.19384765625
2005,117.124992370605
2015,116.689117431641
2025,116.431259155273
2035,113.186462402344
2045,113.885757446289
2055,114.759613037109
2065,114.78742980957
2075,115.277236938477
2085,114.455680847168
2095,115.78963470459
2105,115.047920227051
2115,113.537803649902
2125,113.464225769043
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,123.758361816406
2245,123.30980682373
2255,123.61051940918
2265,124.490745544434
2275,124.185104370117
2285,124.652053833008
2295,126.296058654785
2305,124.301345825195
2315,126.567405700684
2325,127.48567199707
2335,128.892288208008
2345,128.002807617188
2355,128.333572387695
2365,127.208824157715
2375,130.818405151367
2385,132.975494384766
2395,134.725112915039
2405,130.066619873047
2415,128.804168701172
2425,129.22021484375
2435,0
2445,139.941696166992
2455,138.508651733398
2465,137.525970458984
2475,131.737487792969
2485,130.631500244141
2495,129.654541015625
2505,124.609916687012
2515,124.921020507812
2525,130.112838745117
2535,132.567642211914
2545,122.74543762207
2555,127.220420837402
2565,128.311294555664
2575,133.090637207031
2585,128.015640258789
2595,125.105880737305
2605,126.739646911621
2615,127.346290588379
2625,118.45027923584
2635,113.495300292969
2645,105.960266113281
2655,0
