"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,112.205032348633
1255,113.366539001465
1265,114.04077911377
1275,108.600868225098
1285,109.229545593262
1295,111.429267883301
1305,112.274139404297
1315,112.122245788574
1325,115.564598083496
1335,109.629272460938
1345,107.583786010742
1355,115.47599029541
1365,120.73070526123
1375,127.928924560547
1385,120.462173461914
1395,117.481491088867
1405,113.869316101074
1415,119.679862976074
1425,118.59351348877
1435,118.888519287109
1445,120.252510070801
1455,116.743148803711
1465,122.528579711914
1475,119.173881530762
1485,121.005859375
1495,122.420349121094
1505,122.715965270996
1515,119.021156311035
1525,126.076370239258
1535,126.399971008301
1545,123.076919555664
1555,128.417266845703
1565,0
1575,136.506713867188
1585,129.431549072266
1595,126.421485900879
1605,123.425796508789
1615,129.647964477539
1625,127.673721313477
1635,129.938247680664
1645,132.207321166992
1655,132.741455078125
1665,136.798416137695
1675,134.451431274414
1685,131.75276184082
1695,131.500839233398
1705,129.258407592773
1715,130.372955322266
1725,133.007232666016
1735,140.573364257812
1745,131.468399047852
1755,141.592926025391
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,140.028442382812
1875,127.456520080566
1885,126.257850646973
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,110.854499816895
1985,108.564414978027
1995,116.5107421875
2005,114.478782653809
2015,117.67830657959
2025,116.003326416016
2035,109.916847229004
2045,108.927932739258
2055,106.227043151855
2065,112.717071533203
2075,102.35799407959
2085,106.878936767578
2095,99.0920867919922
2105,102.345413208008
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,117.542518615723
2475,114.975799560547
2485,110.966621398926
2495,106.930404663086
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,111.398101806641
2745,111.382217407227
2755,110.573722839355
2765,0
2775,0
2785,111.848670959473
2795,105.246810913086
2805,108.163932800293
2815,104.765487670898
2825,109.722648620605
2835,107.188598632812
2845,106.513397216797
2855,107.979209899902
2865,109.004905700684
2875,104.382476806641
2885,107.286544799805
2895,108.622711181641
2905,104.416397094727
2915,95.6762924194336
2925,0
2935,0
2945,0
2955,0
2965,0
