"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,157.007751464844
1165,154.06396484375
1175,154.237518310547
1185,150.62614440918
1195,148.172439575195
1205,153.805587768555
1215,160.069473266602
1225,153.075973510742
1235,154.243194580078
1245,153.988571166992
1255,152.415222167969
1265,143.383895874023
1275,135.70703125
1285,130.44905090332
1295,123.005271911621
1305,116.681861877441
1315,114.490158081055
1325,116.464263916016
1335,114.558471679688
1345,113.29467010498
1355,111.905883789062
1365,122.04052734375
1375,122.395317077637
1385,121.419082641602
1395,121.549156188965
1405,121.239784240723
1415,121.297431945801
1425,120.262329101562
1435,121.785339355469
1445,115.675811767578
1455,111.005043029785
1465,118.889846801758
1475,131.127059936523
1485,136.021087646484
1495,137.916580200195
1505,139.569122314453
1515,141.065826416016
1525,145.094100952148
1535,146.290817260742
1545,146.1748046875
1555,143.532623291016
1565,143.417373657227
1575,131.944778442383
1585,127.960899353027
1595,121.447242736816
1605,117.163368225098
1615,117.633544921875
1625,118.244804382324
1635,116.860885620117
1645,119.103004455566
1655,121.183753967285
1665,122.472244262695
1675,121.85391998291
1685,0
1695,0
1705,151.716751098633
1715,156.095443725586
1725,162.341552734375
1735,169.898345947266
1745,176.518585205078
1755,181.561157226562
1765,178.147994995117
1775,164.976959228516
1785,0
1795,0
1805,0
1815,168.875183105469
1825,167.639831542969
1835,157.004379272461
1845,156.157333374023
1855,152.3935546875
1865,151.286819458008
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,123.097023010254
2055,130.797225952148
2065,128.448501586914
2075,128.520874023438
2085,125.743255615234
2095,124.271171569824
2105,122.15153503418
2115,114.579551696777
2125,116.805419921875
2135,116.313117980957
2145,116.053573608398
2155,116.440086364746
2165,117.206275939941
2175,123.482597351074
2185,119.382881164551
2195,116.343070983887
2205,113.414848327637
2215,109.415924072266
2225,107.190864562988
2235,102.127662658691
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,95.0875854492188
2395,101.339637756348
2405,102.725524902344
2415,100.917633056641
2425,102.605895996094
2435,100.995048522949
2445,102.708122253418
2455,103.892120361328
2465,104.980178833008
2475,103.914375305176
2485,103.965019226074
2495,102.17951965332
2505,101.991806030273
2515,100.071014404297
2525,97.1033935546875
2535,94.9787368774414
2545,95.6487274169922
2555,97.5680770874023
2565,100.118301391602
2575,95.8992919921875
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
