"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,244.264251708984
1075,236.498107910156
1085,233.670211791992
1095,229.963073730469
1105,231.731475830078
1115,237.353713989258
1125,234.949798583984
1135,229.666213989258
1145,231.864822387695
1155,232.234405517578
1165,233.479583740234
1175,234.330673217773
1185,232.904815673828
1195,237.197494506836
1205,231.724731445312
1215,238.353454589844
1225,237.939834594727
1235,230.608413696289
1245,235.234497070312
1255,233.795883178711
1265,245.064666748047
1275,250.414367675781
1285,253.985046386719
1295,253.291198730469
1305,252.593734741211
1315,251.132965087891
1325,249.312881469727
1335,253.909912109375
1345,255.586334228516
1355,262.322052001953
1365,268.484619140625
1375,268.042541503906
1385,266.777557373047
1395,274.972351074219
1405,259.372650146484
1415,249.454559326172
1425,249.563446044922
1435,242.472030639648
1445,234.226287841797
1455,227.426132202148
1465,220.803344726562
1475,214.180755615234
1485,205.683349609375
1495,202.851974487305
1505,191.387557983398
1515,184.155044555664
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,236.141265869141
1685,242.831771850586
1695,243.348571777344
1705,247.636749267578
1715,243.827163696289
1725,233.795303344727
1735,221.372436523438
1745,226.170608520508
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,269.304382324219
1825,264.648101806641
1835,262.610504150391
1845,261.824127197266
1855,261.733428955078
1865,259.295928955078
1875,251.756118774414
1885,252.265487670898
1895,257.689239501953
1905,256.900573730469
1915,259.288635253906
1925,267.2900390625
1935,274.689575195312
1945,274.686309814453
1955,273.736602783203
1965,272.411254882812
1975,271.594024658203
1985,271.951477050781
1995,265.981689453125
2005,255.295104980469
2015,233.750823974609
2025,220.123779296875
2035,224.989013671875
2045,0
2055,255.68244934082
2065,253.683715820312
2075,263.10302734375
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,242.827621459961
2155,240.962860107422
2165,235.966888427734
2175,231.868469238281
2185,231.05891418457
2195,228.816223144531
2205,223.300170898438
2215,219.69743347168
2225,217.058502197266
2235,214.332565307617
2245,211.707305908203
2255,209.894485473633
2265,209.210739135742
2275,210.992202758789
2285,209.344848632812
2295,205.603820800781
2305,208.884704589844
2315,211.154418945312
2325,209.035018920898
2335,208.651397705078
2345,208.707000732422
2355,207.079940795898
2365,205.253723144531
2375,203.441909790039
2385,201.632141113281
2395,201.033966064453
2405,201.469924926758
2415,200.015625
2425,195.506912231445
2435,192.392761230469
2445,185.966537475586
2455,181.348419189453
2465,157.369659423828
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
