"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,202.484512329102
1235,197.830596923828
1245,188.124282836914
1255,183.493209838867
1265,179.046020507812
1275,173.830383300781
1285,174.450958251953
1295,174.413238525391
1305,174.465576171875
1315,180.250778198242
1325,167.063201904297
1335,173.282119750977
1345,173.565521240234
1355,173.982406616211
1365,174.589767456055
1375,175.301910400391
1385,182.90657043457
1395,187.533569335938
1405,186.47541809082
1415,176.598236083984
1425,176.484756469727
1435,187.327499389648
1445,0
1455,0
1465,0
1475,0
1485,0
1495,192.520812988281
1505,182.271697998047
1515,187.590255737305
1525,224.119567871094
1535,225.535400390625
1545,221.217269897461
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,234.299255371094
1685,222.044311523438
1695,216.599792480469
1705,214.732986450195
1715,212.536315917969
1725,203.533569335938
1735,213.830108642578
1745,214.731414794922
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,197.677429199219
1865,184.554016113281
1875,177.248397827148
1885,174.350112915039
1895,173.043884277344
1905,171.735244750977
1915,174.976989746094
1925,180.601058959961
1935,184.591323852539
1945,195.061431884766
1955,198.757766723633
1965,216.657424926758
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,196.596389770508
2145,189.449279785156
2155,172.758178710938
2165,178.837554931641
2175,192.727508544922
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,202.608612060547
2295,181.503067016602
2305,175.150512695312
2315,173.395538330078
2325,171.997314453125
2335,169.588836669922
2345,169.128509521484
2355,167.850509643555
2365,167.484725952148
2375,166.719833374023
2385,168.13166809082
2395,168.785934448242
2405,172.32453918457
2415,170.344421386719
2425,0
2435,212.904418945312
2445,209.594619750977
2455,213.349716186523
2465,0
2475,0
2485,273.684204101562
2495,252.30924987793
2505,265.587890625
2515,267.699523925781
2525,256.797607421875
2535,0
2545,247.152084350586
2555,263.617065429688
2565,261.001068115234
2575,263.931427001953
2585,264.379425048828
2595,0
2605,0
2615,0
2625,266.878479003906
2635,255.003875732422
2645,264.495788574219
2655,249.274993896484
2665,246.898025512695
2675,255.633590698242
2685,258.580047607422
2695,253.204895019531
2705,264.742492675781
2715,259.890502929688
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
