"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,186.141662597656
1085,180.302749633789
1095,176.12841796875
1105,175.429611206055
1115,172.181076049805
1125,166.143707275391
1135,165.984664916992
1145,162.669784545898
1155,160.187515258789
1165,161.730743408203
1175,158.97932434082
1185,158.426727294922
1195,161.114547729492
1205,160.723297119141
1215,155.762496948242
1225,156.614837646484
1235,158.192321777344
1245,159.530822753906
1255,163.048385620117
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,176.357727050781
1405,186.459548950195
1415,186.105377197266
1425,194.336196899414
1435,189.937591552734
1445,179.844039916992
1455,171.231887817383
1465,182.381942749023
1475,186.166778564453
1485,181.660308837891
1495,176.524826049805
1505,175.599670410156
1515,175.747970581055
1525,181.379302978516
1535,184.773315429688
1545,187.637588500977
1555,184.019271850586
1565,187.268356323242
1575,192.767059326172
1585,193.263671875
1595,199.377685546875
1605,198.787384033203
1615,200.424041748047
1625,196.613525390625
1635,191.170822143555
1645,194.272994995117
1655,193.408660888672
1665,191.125
1675,192.551025390625
1685,191.163665771484
1695,190.811401367188
1705,192.22265625
1715,192.66471862793
1725,191.402923583984
1735,204.119079589844
1745,200.073837280273
1755,197.823104858398
1765,188.924987792969
1775,194.344177246094
1785,0
1795,0
1805,186.386047363281
1815,187.012252807617
1825,185.942092895508
1835,184.115264892578
1845,181.107864379883
1855,182.961685180664
1865,184.786407470703
1875,184.147644042969
1885,185.546829223633
1895,183.861083984375
1905,183.949127197266
1915,190.078628540039
1925,190.32536315918
1935,195.961685180664
1945,195.927185058594
1955,206.383193969727
1965,213.343139648438
1975,221.833389282227
1985,225.949111938477
1995,229.905700683594
2005,237.266494750977
2015,243.965713500977
2025,245.22477722168
2035,265.083953857422
2045,271.553283691406
2055,277.033050537109
2065,284.735015869141
2075,291.372192382812
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,171.330978393555
2315,166.760757446289
2325,166.324966430664
2335,164.477447509766
2345,162.080444335938
2355,157.29670715332
2365,153.861312866211
2375,156.640914916992
2385,153.578430175781
2395,157.188873291016
2405,0
2415,157.567108154297
2425,161.443557739258
2435,161.715423583984
2445,161.229934692383
2455,160.240921020508
2465,159.658508300781
2475,157.107162475586
2485,156.413879394531
2495,160.627716064453
2505,156.775375366211
2515,0
2525,0
2535,163.495742797852
2545,168.751647949219
2555,175.500061035156
2565,177.76594543457
2575,180.236831665039
2585,185.135055541992
2595,193.926879882812
2605,191.720413208008
2615,189.930450439453
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
