"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,259.980499267578
1085,262.712310791016
1095,232.329177856445
1105,215.335601806641
1115,213.912673950195
1125,214.406875610352
1135,208.702819824219
1145,213.772064208984
1155,219.818771362305
1165,219.564346313477
1175,214.381423950195
1185,211.387298583984
1195,208.708892822266
1205,207.848449707031
1215,207.171890258789
1225,208.013214111328
1235,208.904174804688
1245,208.584884643555
1255,0
1265,0
1275,0
1285,225.265777587891
1295,227.321411132812
1305,227.606246948242
1315,234.045776367188
1325,231.441207885742
1335,215.06298828125
1345,224.826141357422
1355,226.566497802734
1365,236.450592041016
1375,246.490600585938
1385,241.054611206055
1395,251.469650268555
1405,254.421234130859
1415,232.6474609375
1425,233.725677490234
1435,226.925323486328
1445,236.132507324219
1455,206.35546875
1465,214.407867431641
1475,222.084671020508
1485,227.138442993164
1495,220.6240234375
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,187.69465637207
1615,206.948638916016
1625,206.742858886719
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,205.965103149414
1735,200.253021240234
1745,200.834167480469
1755,201.905715942383
1765,200.938537597656
1775,200.31298828125
1785,199.643859863281
1795,200.306900024414
1805,200.763320922852
1815,201.142776489258
1825,204.29426574707
1835,205.60139465332
1845,207.276260375977
1855,210.694778442383
1865,208.688232421875
1875,207.599365234375
1885,211.103713989258
1895,211.020690917969
1905,208.365997314453
1915,205.013778686523
1925,211.877624511719
1935,207.337829589844
1945,210.681167602539
1955,200.325820922852
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,196.335647583008
2425,197.971801757812
2435,197.199493408203
2445,196.611358642578
2455,195.949188232422
2465,196.895309448242
2475,197.707183837891
2485,194.149856567383
2495,193.889434814453
2505,193.413833618164
2515,193.315704345703
2525,191.455642700195
2535,190.193069458008
2545,189.202743530273
2555,190.069641113281
2565,188.47541809082
2575,195.172149658203
2585,192.170944213867
2595,192.22346496582
2605,192.253936767578
2615,186.535293579102
2625,192.342208862305
2635,191.24592590332
2645,185.831207275391
2655,179.759155273438
2665,186.687255859375
2675,192.48291015625
2685,195.0986328125
2695,195.442825317383
2705,190.566253662109
2715,193.689422607422
2725,192.102447509766
2735,192.219985961914
2745,187.776824951172
2755,190.678741455078
2765,187.239883422852
2775,195.254241943359
2785,184.510925292969
2795,190.658187866211
