"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,103.896102905273
1205,97.7225646972656
1215,95.5241470336914
1225,94.4893417358398
1235,94.2608871459961
1245,93.6646499633789
1255,93.1997451782227
1265,90.9001235961914
1275,91.688720703125
1285,92.6030120849609
1295,93.5782699584961
1305,92.3165664672852
1315,92.8571701049805
1325,95.4816131591797
1335,97.5039978027344
1345,95.4730072021484
1355,97.8208084106445
1365,100.902603149414
1375,101.265823364258
1385,100.93310546875
1395,94.9856719970703
1405,96.0836791992188
1415,0
1425,0
1435,0
1445,0
1455,94.0479354858398
1465,93.5330657958984
1475,91.2162475585938
1485,88.6293640136719
1495,88.9764709472656
1505,88.2317047119141
1515,91.2398986816406
1525,94.1176452636719
1535,0
1545,0
1555,0
1565,0
1575,0
1585,94.5123672485352
1595,94.1788177490234
1605,101.331855773926
1615,102.861274719238
1625,105.234413146973
1635,107.593162536621
1645,111.719871520996
1655,108.031097412109
1665,109.81468963623
1675,108.670783996582
1685,107.265563964844
1695,108.12996673584
1705,108.654655456543
1715,107.031364440918
1725,108.25186920166
1735,110.484603881836
1745,115.662651062012
1755,0
1765,0
1775,0
1785,0
1795,128.97590637207
1805,134.236312866211
1815,135.647964477539
1825,0
1835,144.355178833008
1845,140.941757202148
1855,147.672088623047
1865,0
1875,0
1885,0
1895,0
1905,0
1915,143.621673583984
1925,146.920974731445
1935,140.901321411133
1945,145.144927978516
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,95.8083801269531
2155,96.0575561523438
2165,95.5160522460938
2175,92.2208633422852
2185,88.9393310546875
2195,91.0774307250977
2205,94.2192764282227
2215,94.4084320068359
2225,100.018440246582
2235,97.4243240356445
2245,93.5038604736328
2255,92.1198425292969
2265,92.1305160522461
2275,0
2285,0
2295,0
2305,186.70979309082
2315,186.111968994141
2325,186.010009765625
2335,189.713470458984
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,121.684288024902
2475,118.04125213623
2485,117.745658874512
2495,116.498886108398
2505,117.34986114502
2515,120.473457336426
2525,126.608703613281
2535,129.525665283203
2545,132.035400390625
2555,137.230255126953
2565,140.368850708008
2575,141.327163696289
2585,146.910675048828
2595,153.62663269043
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
