"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,98.562629699707
1065,98.0465774536133
1075,100.031257629395
1085,101.918594360352
1095,103.523384094238
1105,102.930282592773
1115,102.29386138916
1125,100.581893920898
1135,97.3549346923828
1145,97.2172317504883
1155,98.4693984985352
1165,102.154830932617
1175,107.587135314941
1185,116.423179626465
1195,119.691421508789
1205,120.500534057617
1215,121.293914794922
1225,125.253128051758
1235,131.721115112305
1245,133.700836181641
1255,140.660018920898
1265,151.532241821289
1275,149.110061645508
1285,151.283462524414
1295,153.408554077148
1305,153.023010253906
1315,150.386764526367
1325,149.792953491211
1335,143.375457763672
1345,148.125289916992
1355,145.047943115234
1365,141.363525390625
1375,136.594024658203
1385,138.556350708008
1395,134.492599487305
1405,126.237236022949
1415,130.935668945312
1425,134.158294677734
1435,122.926071166992
1445,119.377891540527
1455,118.64485168457
1465,119.351974487305
1475,117.425743103027
1485,108.144645690918
1495,116.790100097656
1505,112.880905151367
1515,119.920227050781
1525,119.094261169434
1535,119.641418457031
1545,116.62043762207
1555,118.197059631348
1565,115.615394592285
1575,115.847915649414
1585,114.002967834473
1595,112.942825317383
1605,124.924766540527
1615,116.250984191895
1625,113.047958374023
1635,112.00804901123
1645,113.49649810791
1655,115.477279663086
1665,113.844818115234
1675,114.19091796875
1685,109.794281005859
1695,111.47883605957
1705,110.571479797363
1715,110.589256286621
1725,110.270484924316
1735,109.609100341797
1745,110.437919616699
1755,111.351150512695
1765,112.18830871582
1775,112.616577148438
1785,113.007652282715
1795,112.290550231934
1805,111.763008117676
1815,111.759826660156
1825,112.041000366211
1835,112.361190795898
1845,111.389663696289
1855,111.637687683105
1865,109.075309753418
1875,108.595237731934
1885,109.888290405273
1895,110.203239440918
1905,109.817825317383
1915,112.10124206543
1925,113.013473510742
1935,112.50439453125
1945,113.655426025391
1955,112.652641296387
1965,112.47501373291
1975,110.831039428711
1985,108.58423614502
1995,108.758758544922
2005,110.536727905273
2015,109.251266479492
2025,109.426391601562
2035,108.368453979492
2045,106.708656311035
2055,106.597244262695
2065,106.543815612793
2075,106.863327026367
2085,107.210411071777
2095,106.920852661133
2105,105.667472839355
2115,107.001045227051
2125,107.727485656738
2135,108.030296325684
2145,106.056655883789
2155,105.272468566895
2165,105.220153808594
2175,97.0278472900391
2185,90.2136917114258
2195,91.3181686401367
2205,91.8997116088867
2215,0
2225,0
2235,0
2245,114.014251708984
2255,112.32283782959
2265,112.487915039062
2275,112.90796661377
2285,113.731719970703
2295,116.261650085449
2305,118.421051025391
2315,120.451690673828
2325,122.149063110352
2335,121.66187286377
2345,123.450736999512
2355,125.18628692627
2365,128.920059204102
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,144.061676025391
2475,137.483291625977
2485,139.332366943359
2495,126.811103820801
2505,0
2515,0
