"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,102.564102172852
1215,105.407035827637
1225,103.727714538574
1235,105.936882019043
1245,98.5389175415039
1255,97.3685684204102
1265,91.9789886474609
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,113.452590942383
1385,108.814071655273
1395,109.779167175293
1405,111.368911743164
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,109.090911865234
1545,101.220863342285
1555,97.9658508300781
1565,95.7474670410156
1575,97.1438674926758
1585,92.2795944213867
1595,88.6511840820312
1605,88.9492874145508
1615,90.4987564086914
1625,90.413215637207
1635,91.5513687133789
1645,94.996208190918
1655,94.0270004272461
1665,94.0131912231445
1675,95.0495071411133
1685,0
1695,0
1705,0
1715,98.3606567382812
1725,92.4484405517578
1735,90.5784301757812
1745,90.8230819702148
1755,90.7642974853516
1765,89.503532409668
1775,91.5084609985352
1785,93.1413116455078
1795,91.4527359008789
1805,91.2736358642578
1815,91.4253082275391
1825,90.7118301391602
1835,89.7016983032227
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,144.171737670898
1985,144.950012207031
1995,149.073150634766
2005,151.335586547852
2015,149.611755371094
2025,151.7919921875
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,180.800155639648
2145,168.507995605469
2155,168.006896972656
2165,168.136520385742
2175,170.057693481445
2185,163.3701171875
2195,0
2205,0
2215,163.691070556641
2225,168.396835327148
2235,164.708831787109
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,182.617080688477
2375,179.226867675781
2385,182.409088134766
2395,180.952117919922
2405,181.88249206543
2415,182.741119384766
2425,179.694915771484
2435,185.555053710938
2445,188.593078613281
2455,185.603729248047
2465,185.036819458008
2475,182.404373168945
2485,182.54948425293
2495,184.378601074219
2505,186.73258972168
2515,184.641250610352
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,186.486480712891
2625,180.603805541992
2635,189.315811157227
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,183.193420410156
2715,184.823379516602
2725,187.053924560547
2735,179.663772583008
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
