"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.66018103352863e-05
110,9.66700619101759e-05
120,9.67625490359088e-05
130,9.68676646712511e-05
140,9.69908922593915e-05
150,9.71654072100676e-05
160,9.74204417557307e-05
170,9.77638766121634e-05
180,9.81546625862009e-05
190,9.85516056525979e-05
200,9.89307250775407e-05
210,9.92717098599346e-05
220,9.95623621671428e-05
230,9.98189914198361e-05
240,0.000100080166119847
250,0.000100362328984219
260,0.000100593051808616
270,0.000100736288810483
280,0.000100815413650549
290,0.000100841807050164
300,0.000100833032717435
310,0.000100839545160257
320,0.000101004284606252
330,0.000101767328281548
340,0.000103403868887361
350,0.00010585964354118
360,0.000108948425349605
370,0.000112396802343297
380,0.000115997064571063
390,0.000119851052506544
400,0.000125034695052689
410,0.0001348765521004
420,0.000153941055626332
430,0.000184156483296136
440,0.000224596497902979
450,0.00027262644964333
460,0.000324420429642053
470,0.000375475891703072
480,0.000421183675155374
490,0.000457262507811845
500,0.000480267876132178
510,0.000487957781150622
520,0.000479489342465254
530,0.000455286667636061
540,0.000417425409110352
550,0.000369459144670462
560,0.000316000988646996
570,0.000262218739924169
580,0.000213221243056454
590,0.00017335241533585
600,0.000145050501495198
610,0.000127240282888276
620,0.000116140688705171
630,0.000109054383298534
640,0.000104605347801823
650,0.000101873908460197
660,0.000100188550008124
670,9.90836431273275e-05
680,9.81722368064584e-05
690,9.73212512763263e-05
700,9.65746373260992e-05
710,9.59679015710059e-05
720,9.5491976295668e-05
730,9.51257167955159e-05
740,9.48114710127176e-05
750,9.457045540587e-05
760,9.44279387237649e-05
770,9.4398219602674e-05
780,9.45093488468063e-05
790,9.47484479736264e-05
800,9.50999792699937e-05
810,9.55203724293915e-05
820,9.59588248803173e-05
830,9.638879123627e-05
840,9.68199595779369e-05
850,9.72432186267005e-05
860,9.76569539978976e-05
870,9.80342856790841e-05
880,9.83969815130233e-05
890,9.86970791255041e-05
900,9.88771151144422e-05
910,9.8907100532386e-05
920,9.87913265330856e-05
930,9.85641785051933e-05
940,9.82660750598905e-05
950,9.79189053935472e-05
960,9.75635338374832e-05
970,9.7268122362578e-05
980,9.70503866565137e-05
990,9.6891152029808e-05
1000,9.67636486746415e-05
1010,9.66917735019165e-05
1020,9.66650127033019e-05
1030,9.66557070181573e-05
1040,9.6622498927817e-05
1050,9.65297390578652e-05
1060,9.63743941863724e-05
1070,9.61836636190924e-05
1080,9.59782270766606e-05
1090,9.57970624493034e-05
1100,9.58979540151559e-05
1110,9.73978258724614e-05
1120,0.000104924111611318
1130,0.000165739541370446
1140,0.00043616902524682
1150,0.00110082568914382
1160,0.00228443770185941
1170,0.00408164603878692
1180,0.00653325893441182
1190,0.00960353840346433
1200,0.0132214391988041
1210,0.0172619956324085
1220,0.0215598357098261
1230,0.0259237699709481
1240,0.0301381575894826
1250,0.0339807129438607
1260,0.0372531192814897
1270,0.0398121188866774
