"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000101792711735311
110,0.000101405921848888
120,0.000100841339829426
130,0.000100166947219637
140,9.94986200856614e-05
150,9.89396830449481e-05
160,9.85497814478278e-05
170,9.83453015569479e-05
180,9.83403692987863e-05
190,9.85943944700582e-05
200,9.90854886219972e-05
210,9.97491940598314e-05
220,0.000100553296789642
230,0.000101472646998422
240,0.00010246023539503
250,0.000103423810091131
260,0.000104271134460052
270,0.000104916165883941
280,0.000105318006692195
290,0.000105497659133057
300,0.000105557742167608
310,0.000105564619551228
320,0.000105564309762705
330,0.000105553605482697
340,0.000105533861059429
350,0.000105541385491438
360,0.000105666495399506
370,0.000105982979437019
380,0.000106489225804436
390,0.000107044561318147
400,0.000107535006601625
410,0.000107943825422205
420,0.000108224952596754
430,0.000108284201304756
440,0.000108073234602548
450,0.00010757933260973
460,0.000106827212590887
470,0.000105870482359512
480,0.000104842876130749
490,0.000103837742065061
500,0.000102934629870362
510,0.000102185340013816
520,0.000101630237249883
530,0.000101287993251412
540,0.000101187716805023
550,0.000101284753897761
560,0.000101459914206449
570,0.000101562487642095
580,0.000101533953676921
590,0.000101418253611567
600,0.000101210256048226
610,0.000100944427140668
620,0.000100681025995752
630,0.000100474767622187
640,0.000100349551729093
650,0.000100330761666264
660,0.000100432955534566
670,0.000100638186282831
680,0.000100888907109556
690,0.000101090083793173
700,0.000101138852808133
710,0.000101017771364595
720,0.00010071156199085
730,0.000100250188983994
740,9.96648779767721e-05
750,9.89787581590312e-05
760,9.82254978174948e-05
770,9.74746116288653e-05
780,9.67730454577338e-05
790,9.61557730501009e-05
800,9.56797837914054e-05
810,9.53238067684492e-05
820,9.50533195754269e-05
830,9.48686897651702e-05
840,9.47320239457619e-05
850,9.46009471335743e-05
860,9.44774453632334e-05
870,9.44048814037858e-05
880,9.436379281374e-05
890,9.43924740166823e-05
900,9.45176437798003e-05
910,9.47678888440137e-05
920,9.51261737180858e-05
930,9.55502338226746e-05
940,9.5989945801395e-05
950,9.64197328948317e-05
960,9.67869686350138e-05
970,9.70906755034863e-05
980,9.73106370874953e-05
990,9.74471546458341e-05
1000,9.74929030503366e-05
1010,9.74288553050785e-05
1020,9.72746285605735e-05
1030,9.70766160795353e-05
1040,9.68950682900411e-05
1050,9.67483138193894e-05
1060,9.66472450650326e-05
1070,9.67528699433883e-05
1080,9.79049596115672e-05
1090,0.000103954299287053
1100,0.000137228748894016
1110,0.000267300527629519
1120,0.000578121608215481
1130,0.00114724600336779
1140,0.00203508943696166
1150,0.00328139790674195
1160,0.00488624299334753
1170,0.00677511131190513
1180,0.00883593690605643
1190,0.0109425709711751
1200,0.0129776838897413
1210,0.0148556701110405
1220,0.0165205608019656
1230,0.0179393279237453
1240,0.01910108562133
1250,0.0200204608967192
1260,0.0207328840906913
1270,0.021291834882195
1280,0.0217651799637411
1290,0.0222179974612568
1300,0.0226915493510044
