"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.80925176445066e-05
110,9.70622760762871e-05
120,9.63345884527913e-05
130,9.63571826665483e-05
140,9.78095022430545e-05
150,0.000101149126023454
160,0.00010632099793835
170,0.000113164701398011
180,0.000121391498509104
190,0.000130743118608342
200,0.00014097152708379
210,0.000151675349450133
220,0.000162469655366447
230,0.000173033321798824
240,0.00018329911328385
250,0.000192918064246373
260,0.000201451872447301
270,0.000209069046944127
280,0.000216492849642643
290,0.000223781645094605
300,0.000230368473349999
310,0.000235730169708719
320,0.000239458646177444
330,0.000240970366065485
340,0.000239474690513986
350,0.000234493744742894
360,0.00022620904695384
370,0.000215011842336501
380,0.000201564850567996
390,0.000186558684812828
400,0.000170749326708623
410,0.000155063730568327
420,0.000140429834073169
430,0.000127584616613748
440,0.000116824552655082
450,0.000108579257148316
460,0.000103145845645063
470,0.000100010521440872
480,9.79991233812293e-05
490,9.65121612377702e-05
500,9.55626390964879e-05
510,9.5108172079486e-05
520,9.49311257089787e-05
530,9.48762428103255e-05
540,9.48532879756814e-05
550,9.478123393203e-05
560,9.46432495116541e-05
570,9.44824442663114e-05
580,9.43338722594802e-05
590,9.43201681969675e-05
600,9.47584378089601e-05
610,9.71145364621009e-05
620,0.000105207031872511
630,0.000119901822983284
640,0.000141573316001224
650,0.000170784273216423
660,0.000208418922803746
670,0.000253790442808447
680,0.00030513212319177
690,0.000359427859772985
700,0.000412538408317668
710,0.000459795921410445
720,0.000497125164422091
730,0.000521382798655799
740,0.000530393762402239
750,0.000523346090999277
760,0.00050097841461901
770,0.000465485562840123
780,0.000420352271372965
790,0.00036992010188762
800,0.000318881700042878
810,0.000270746868148929
820,0.000226164068186583
830,0.00018778237786829
840,0.000157544692871654
850,0.000135721458556446
860,0.000120724734239993
870,0.000111065676240553
880,0.000105021548775504
890,0.000101204044416038
900,9.87922416041831e-05
910,9.75487760350734e-05
920,9.70986762268473e-05
930,9.69833002328562e-05
940,9.70364518373057e-05
950,9.72536927812692e-05
960,9.75802398063341e-05
970,9.80009364221042e-05
980,9.84769175085326e-05
990,9.89535871103756e-05
1000,9.93376920457075e-05
1010,9.95544363243649e-05
1020,9.95915487737741e-05
1030,9.9499384408638e-05
1040,9.930481631623e-05
1050,9.90478820976221e-05
1060,9.8792807294753e-05
1070,9.85993903757667e-05
1080,9.84728244975064e-05
1090,9.85403029686062e-05
1100,9.96517571673882e-05
1110,0.000105481910794424
1120,0.000146563312855666
1130,0.000328242865258658
1140,0.000753113091691099
1150,0.00152321492809084
1160,0.00269695071134237
1170,0.00427887505430033
1180,0.00624724006710157
1190,0.00858258726459901
1200,0.0113004111413253
1210,0.0144023153083265
1220,0.0178579398086987
1230,0.021570223138703
1240,0.0253433445603048
1250,0.0289146032527566
1260,0.0320209432209722
1270,0.034510161113279
1280,0.0363331258123414
1290,0.0375786658192181
1300,0.0384123107582407
