"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,209.308380126953
1215,183.592620849609
1225,184.718719482422
1235,180.681106567383
1245,182.446914672852
1255,182.362884521484
1265,183.386199951172
1275,184.30451965332
1285,190.435256958008
1295,186.937118530273
1305,182.461090087891
1315,183.305221557617
1325,188.077026367188
1335,180.601058959961
1345,189.119857788086
1355,188.928344726562
1365,191.889663696289
1375,186.654678344727
1385,186.697784423828
1395,182.114059448242
1405,189.937759399414
1415,185.014709472656
1425,181.110961914062
1435,188.946136474609
1445,0
1455,0
1465,0
1475,186.312957763672
1485,175.413223266602
1495,180.072845458984
1505,180.320251464844
1515,170.000854492188
1525,175.635864257812
1535,174.833526611328
1545,176.727111816406
1555,173.307357788086
1565,174.710266113281
1575,171.24674987793
1585,169.705032348633
1595,173.093017578125
1605,175.486526489258
1615,176.057281494141
1625,173.663330078125
1635,176.588256835938
1645,172.542907714844
1655,175.243728637695
1665,173.977127075195
1675,177.950744628906
1685,174.484512329102
1695,176.003326416016
1705,175.141860961914
1715,177.453948974609
1725,166.385620117188
1735,172.084136962891
1745,167.421768188477
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,200.542877197266
1855,200.146362304688
1865,200.556228637695
1875,203.054626464844
1885,205.001953125
1895,208.725219726562
1905,210.80778503418
1915,213.586196899414
1925,214.380737304688
1935,216.711013793945
1945,218.362457275391
1955,219.82844543457
1965,224.115051269531
1975,221.7783203125
1985,222.772674560547
1995,222.632354736328
2005,0
2015,0
2025,0
2035,0
2045,269.963104248047
2055,287.187133789062
2065,286.555725097656
2075,303.465850830078
2085,325.799346923828
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,286.574920654297
2215,302.442718505859
2225,311.826690673828
2235,0
2245,298.54052734375
2255,306.925811767578
2265,304.780151367188
2275,0
2285,0
2295,0
2305,205.223617553711
2315,200.227401733398
2325,198.262588500977
2335,201.17546081543
2345,197.735992431641
2355,198.852111816406
2365,197.110076904297
2375,192.414489746094
2385,190.038772583008
2395,186.212539672852
2405,195.691070556641
2415,189.218872070312
2425,191.22607421875
2435,191.492080688477
2445,191.025772094727
2455,189.82698059082
2465,191.517211914062
2475,188.173797607422
2485,188.402389526367
2495,183.736175537109
2505,183.074996948242
2515,194.041137695312
2525,192.640060424805
2535,191.008346557617
2545,192.682312011719
2555,189.63313293457
2565,187.984222412109
2575,188.696655273438
2585,186.001449584961
2595,185.722579956055
2605,188.273742675781
2615,0
2625,0
2635,204.139907836914
2645,196.493118286133
2655,192.497573852539
2665,191.47265625
2675,190.874633789062
2685,191.800201416016
2695,193.61669921875
