"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,161.150802612305
185,153.739395141602
195,160.952209472656
205,0
215,163.323425292969
225,157.143508911133
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,231.550369262695
1235,229.244583129883
1245,230.897216796875
1255,229.277160644531
1265,231.294418334961
1275,235.122039794922
1285,226.602233886719
1295,230.844055175781
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,216.755157470703
1395,218.783676147461
1405,209.45671081543
1415,209.705261230469
1425,202.638061523438
1435,199.430450439453
1445,194.644088745117
1455,201.737258911133
1465,196.837600708008
1475,198.024230957031
1485,199.128814697266
1495,197.579986572266
1505,200.482040405273
1515,197.009201049805
1525,202.063415527344
1535,205.328170776367
1545,206.183990478516
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,213.005447387695
1745,214.098419189453
1755,210.96354675293
1765,208.548614501953
1775,208.419952392578
1785,208.63801574707
1795,207.302368164062
1805,208.055847167969
1815,206.076766967773
1825,207.961013793945
1835,206.837020874023
1845,206.051422119141
1855,206.246475219727
1865,203.827972412109
1875,206.240936279297
1885,206.276947021484
1895,205.676864624023
1905,205.376876831055
1915,204.12321472168
1925,205.128204345703
1935,204.949768066406
1945,205.312377929688
1955,204.698013305664
1965,204.552307128906
1975,204.612503051758
1985,205.235092163086
1995,205.831008911133
2005,205.991973876953
2015,206.24462890625
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,205.067916870117
2195,222.06005859375
2205,217.61311340332
2215,212.257781982422
2225,219.869338989258
2235,217.32145690918
2245,213.466491699219
2255,224.729385375977
2265,225.294006347656
2275,216.90657043457
2285,210.642211914062
2295,216.97282409668
2305,201.803619384766
2315,193.633071899414
2325,214.957244873047
2335,219.595123291016
2345,216.398986816406
2355,218.316192626953
2365,227.783554077148
2375,231.921401977539
2385,238.48486328125
2395,250.273544311523
2405,249.474807739258
2415,248.872573852539
2425,251.669876098633
2435,253.157608032227
2445,252.585876464844
2455,251.902389526367
2465,253.863616943359
2475,252.549926757812
2485,251.014282226562
2495,250.889633178711
2505,252.522201538086
2515,253.238677978516
2525,249.637649536133
2535,252.710861206055
2545,251.314987182617
2555,253.14421081543
2565,248.176025390625
2575,250.960479736328
2585,245.051330566406
2595,239.447326660156
2605,245.523406982422
2615,239.187881469727
2625,239.117004394531
2635,236.780044555664
2645,232.542877197266
2655,237.283874511719
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
