"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,114.014251708984
1195,118.360214233398
1205,129.82258605957
1215,130.457763671875
1225,124.855812072754
1235,128.900634765625
1245,124.988471984863
1255,126.990737915039
1265,129.875991821289
1275,126.100090026855
1285,125.123954772949
1295,122.850532531738
1305,121.95874786377
1315,119.445899963379
1325,114.156608581543
1335,114.394660949707
1345,113.099136352539
1355,114.013236999512
1365,120.766799926758
1375,123.3798828125
1385,0
1395,0
1405,0
1415,119.600219726562
1425,123.988960266113
1435,122.49503326416
1445,125.89338684082
1455,128.950454711914
1465,129.982223510742
1475,132.787826538086
1485,131.536880493164
1495,128.32861328125
1505,128.000640869141
1515,129.446563720703
1525,125.015800476074
1535,120.706657409668
1545,123.189826965332
1555,117.858428955078
1565,118.91121673584
1575,116.601356506348
1585,113.050903320312
1595,115.231689453125
1605,0
1615,0
1625,0
1635,0
1645,0
1655,123.272270202637
1665,120.114311218262
1675,120.975730895996
1685,119.761428833008
1695,117.952072143555
1705,126.431549072266
1715,123.620491027832
1725,122.439674377441
1735,122.053863525391
1745,124.340126037598
1755,117.375579833984
1765,116.994697570801
1775,119.849586486816
1785,120.554107666016
1795,120.45484161377
1805,123.532974243164
1815,0
1825,0
1835,124.510406494141
1845,120.472496032715
1855,114.90161895752
1865,128.701416015625
1875,121.817749023438
1885,121.212120056152
1895,0
1905,0
1915,117.340934753418
1925,125.895446777344
1935,125.817764282227
1945,121.007133483887
1955,121.527641296387
1965,120.850601196289
1975,122.517990112305
1985,122.13599395752
1995,121.317749023438
2005,121.838363647461
2015,121.545593261719
2025,120.648483276367
2035,118.446922302246
2045,120.868461608887
2055,125.397811889648
2065,123.648529052734
2075,123.328109741211
2085,0
2095,0
2105,127.031265258789
2115,116.133674621582
2125,122.154640197754
2135,119.07592010498
2145,123.49356842041
2155,125.414375305176
2165,123.758026123047
2175,117.59895324707
2185,0
2195,0
2205,125.70817565918
2215,124.675323486328
2225,124.675323486328
2235,123.40242767334
2245,122.428352355957
2255,119.027015686035
2265,115.955474853516
2275,116.225692749023
2285,122.715721130371
2295,124.83846282959
2305,117.546516418457
2315,121.545272827148
2325,121.968955993652
2335,122.98494720459
2345,117.742179870605
2355,118.503890991211
2365,118.811882019043
2375,122.208030700684
2385,120.690017700195
2395,120.080635070801
2405,122.440078735352
2415,125.809593200684
2425,128.19157409668
2435,130.764129638672
2445,133.59309387207
2455,135.42903137207
2465,135.977340698242
2475,136.113052368164
2485,136.258987426758
2495,136.825225830078
2505,133.511032104492
2515,136.050811767578
2525,136.707107543945
2535,138.448638916016
2545,134.130111694336
2555,129.319061279297
2565,136.221710205078
2575,134.916229248047
2585,126.626106262207
2595,133.8095703125
