"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,175.079833984375
1115,157.573623657227
1125,157.665664672852
1135,155.46533203125
1145,156.362915039062
1155,154.283752441406
1165,150.552810668945
1175,152.077362060547
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,152.579299926758
1345,155.041900634766
1355,153.571594238281
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,169.715255737305
1525,175.501831054688
1535,171.921051025391
1545,168.953536987305
1555,167.384170532227
1565,0
1575,0
1585,0
1595,0
1605,176.989501953125
1615,172.036239624023
1625,174.847305297852
1635,172.338653564453
1645,165.503204345703
1655,170.346221923828
1665,186.111587524414
1675,0
1685,0
1695,149.764709472656
1705,147.559295654297
1715,147.72102355957
1725,145.297943115234
1735,147.698913574219
1745,150.410110473633
1755,149.378890991211
1765,145.455337524414
1775,0
1785,147.327178955078
1795,143.806304931641
1805,145.203826904297
1815,143.120697021484
1825,145.584136962891
1835,145.752670288086
1845,150.256301879883
1855,147.815490722656
1865,148.846343994141
1875,148.770416259766
1885,151.651779174805
1895,149.664321899414
1905,148.433044433594
1915,153.076477050781
1925,151.367828369141
1935,152.717681884766
1945,153.608108520508
1955,153.496139526367
1965,154.58464050293
1975,160.248809814453
1985,160.385375976562
1995,161.863891601562
2005,166.098541259766
2015,164.735733032227
2025,168.147827148438
2035,170.919876098633
2045,172.172622680664
2055,174.062789916992
2065,186.059844970703
2075,175.581008911133
2085,189.122100830078
2095,190.424896240234
2105,202.119033813477
2115,192.933807373047
2125,192.244674682617
2135,191.210189819336
2145,190.100723266602
2155,196.724670410156
2165,211.50520324707
2175,224.453063964844
2185,215.962448120117
2195,207.054595947266
2205,205.678985595703
2215,200.403076171875
2225,199.676742553711
2235,199.898483276367
2245,205.083770751953
2255,208.084930419922
2265,209.60546875
2275,213.966659545898
2285,206.959747314453
2295,206.360244750977
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,271.439605712891
2425,271.632965087891
2435,271.512908935547
2445,271.404205322266
2455,270.503509521484
2465,275.362579345703
2475,276.663696289062
2485,278.307922363281
2495,271.783477783203
2505,276.286163330078
2515,281.971313476562
2525,282.136871337891
2535,283.153717041016
2545,266.132385253906
2555,263.843322753906
2565,274.828155517578
2575,229.813888549805
2585,225.905044555664
2595,224.594635009766
2605,222.268096923828
2615,214.827117919922
2625,203.807037353516
2635,200.460662841797
2645,202.866394042969
2655,196.049041748047
2665,203.277236938477
2675,0
2685,200.195571899414
2695,190.916061401367
2705,199.982208251953
2715,0
2725,0
2735,0
