"time_ms","F0"
5,98.7265472412109
15,103.103309631348
25,92.4143218994141
35,89.3750076293945
45,0
55,0
65,104.720649719238
75,93.567253112793
85,91.8477172851562
95,88.0143966674805
105,0
115,0
125,0
135,0
145,0
155,0
165,121.889976501465
175,117.776962280273
185,121.651390075684
195,132.227722167969
205,128.909866333008
215,135.783630371094
225,142.433227539062
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,135.258514404297
1135,136.888641357422
1145,130.906860351562
1155,130.915176391602
1165,128.298065185547
1175,119.432777404785
1185,114.268615722656
1195,0
1205,0
1215,0
1225,0
1235,119.579406738281
1245,121.63060760498
1255,118.126586914062
1265,112.896903991699
1275,116.619972229004
1285,115.662651062012
1295,0
1305,0
1315,0
1325,126.257797241211
1335,123.679794311523
1345,128.831085205078
1355,139.745971679688
1365,136.464721679688
1375,144.069305419922
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,131.257431030273
1555,135.192230224609
1565,136.919906616211
1575,139.036819458008
1585,139.481658935547
1595,135.603988647461
1605,127.818923950195
1615,121.277198791504
1625,119.086387634277
1635,118.045486450195
1645,114.980102539062
1655,112.83829498291
1665,108.836853027344
1675,105.870674133301
1685,105.139549255371
1695,97.7466888427734
1705,91.4285736083984
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,112.312385559082
1845,121.135139465332
1855,124.155654907227
1865,124.587684631348
1875,123.753868103027
1885,130.519760131836
1895,135.494338989258
1905,137.835174560547
1915,141.280151367188
1925,144.870132446289
1935,151.412261962891
1945,149.984375
1955,143.838806152344
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,168.071533203125
2035,165.998977661133
2045,174.757904052734
2055,188.59977722168
2065,199.0703125
2075,202.494857788086
2085,0
2095,205.384506225586
2105,210.268096923828
2115,216.12873840332
2125,217.530868530273
2135,227.214447021484
2145,230.681427001953
2155,251.451522827148
2165,240.487579345703
2175,143.539947509766
2185,80.1155395507812
2195,82.0265350341797
2205,78.9184494018555
2215,84.2607574462891
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,100.250762939453
2815,105.519882202148
2825,109.105888366699
2835,107.184226989746
2845,108.239395141602
2855,104.764419555664
2865,105.907661437988
2875,104.489799499512
2885,101.827056884766
2895,99.1675796508789
2905,98.3098754882812
2915,99.2047271728516
2925,98.9575958251953
2935,100.296012878418
2945,99.488525390625
2955,99.1257629394531
2965,100.489143371582
2975,95.9040985107422
2985,96.6743011474609
2995,96.8563690185547
3005,93.0157470703125
3015,94.7555465698242
3025,95.3735122680664
3035,93.2476425170898
3045,87.9322204589844
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,89.7031707763672
3305,94.8004837036133
3315,98.4741668701172
3325,100.016716003418
3335,100.750160217285
3345,99.2248077392578
3355,96.6893157958984
3365,95.6588134765625
3375,95.4371185302734
3385,94.9742813110352
3395,94.0534820556641
3405,93.2802963256836
3415,93.6084976196289
3425,94.6619110107422
3435,94.4316482543945
3445,91.6134338378906
3455,91.4557876586914
3465,95.7022171020508
3475,90.1728820800781
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,100.978080749512
3845,99.0253677368164
3855,97.3914489746094
3865,91.5702896118164
3875,89.8845596313477
3885,93.6201629638672
3895,95.7446212768555
3905,88.8888854980469
3915,0
3925,0
3935,108.462280273438
3945,112.114990234375
3955,111.442977905273
3965,112.477210998535
3975,109.796508789062
3985,101.044357299805
3995,0
4005,0
4015,0
4025,0
4035,0
4045,0
4055,0
4065,0
4075,0
4085,0
4095,0
4105,0
4115,0
4125,0
4135,0
4145,0
4155,0
4165,0
4175,0
4185,0
4195,0
4205,0
4215,0
4225,0
4235,0
4245,0
4255,0
4265,0
4275,0
4285,0
4295,0
4305,0
4315,0
4325,0
4335,0
4345,0
4355,0
4365,0
4375,0
4385,0
4395,0
4405,0
4415,0
4425,0
4435,0
4445,0
4455,0
4465,96.579475402832
4475,98.6917572021484
4485,100.136291503906
4495,109.532012939453
4505,200.397476196289
4515,200.430953979492
4525,183.818572998047
4535,0
4545,0
4555,0
4565,0
4575,0
4585,0
4595,0
4605,0
4615,0
4625,0
4635,0
4645,0
4655,0
4665,0
4675,0
4685,0
4695,0
4705,0
4715,0
4725,0
4735,0
4745,0
4755,0
4765,0
4775,0
4785,0
4795,103.217979431152
4805,107.891181945801
4815,102.789688110352
4825,101.275611877441
4835,99.7104797363281
4845,101.024055480957
4855,98.6681518554688
4865,97.2439346313477
4875,97.5045471191406
4885,94.3025512695312
4895,0
4905,0
4915,0
4925,0
4935,0
4945,0
4955,0
4965,0
4975,0
4985,0
4995,0
5005,0
5015,0
5025,0
5035,102.345413208008
5045,111.89624786377
5055,101.784149169922
5065,98.0645599365234
5075,97.1094741821289
5085,94.1701583862305
5095,89.7507629394531
5105,0
5115,0
5125,0
5135,0
5145,0
5155,0
5165,0
5175,0
5185,0
5195,0
5205,0
5215,0
5225,0
5235,0
5245,0
5255,0
5265,0
5275,0
5285,0
5295,0
5305,0
5315,0
5325,0
5335,0
5345,0
5355,144.578308105469
5365,141.586822509766
5375,136.313613891602
5385,141.294219970703
5395,136.29248046875
5405,0
5415,0
5425,0
5435,0
5445,95.6058807373047
5455,94.9051132202148
5465,90.3080825805664
5475,0
5485,0
5495,0
5505,0
5515,0
5525,0
5535,0
5545,0
5555,0
5565,0
5575,0
5585,0
5595,0
5605,0
5615,0
5625,0
5635,91.5137939453125
5645,92.5301208496094
5655,92.5349502563477
5665,88.9035110473633
5675,87.5049667358398
5685,88.6666488647461
5695,89.9346694946289
5705,0
5715,0
5725,0
5735,0
5745,0
5755,0
5765,0
5775,0
5785,0
5795,0
5805,0
5815,0
5825,0
5835,0
5845,0
5855,0
5865,0
5875,0
5885,0
5895,0
5905,0
5915,0
5925,0
5935,0
5945,0
5955,0
5965,0
5975,0
5985,0
5995,0
6005,0
6015,0
6025,0
6035,0
6045,0
6055,0
6065,0
6075,0
6085,0
6095,0
6105,161.17268371582
6115,159.219009399414
6125,163.26530456543
6135,163.604995727539
6145,0
6155,0
6165,0
6175,0
6185,0
6195,0
6205,0
6215,0
6225,0
6235,0
6245,0
6255,0
6265,0
6275,0
6285,0
6295,0
6305,0
6315,0
6325,0
6335,0
6345,95.6133880615234
6355,98.1441802978516
6365,98.3755645751953
6375,98.6368942260742
6385,98.8836975097656
6395,100.05884552002
6405,101.467399597168
6415,101.157119750977
6425,102.458061218262
6435,103.655616760254
6445,104.793006896973
6455,105.095726013184
6465,0
6475,0
6485,152.841430664062
6495,149.856628417969
6505,154.492630004883
6515,155.408782958984
6525,157.201583862305
6535,0
6545,0
6555,189.437454223633
6565,192.036804199219
6575,191.878479003906
6585,196.761627197266
6595,200.941909790039
6605,210.954238891602
6615,222.870101928711
6625,231.752853393555
6635,220.275344848633
6645,201.09912109375
6655,192.569152832031
6665,205.84782409668
6675,0
6685,0
6695,0
6705,0
6715,0
6725,0
6735,0
6745,0
6755,0
6765,0
6775,0
6785,0
6795,0
6805,0
6815,0
6825,0
6835,0
6845,0
6855,0
6865,0
6875,0
6885,0
6895,0
6905,0
6915,0
6925,0
6935,0
6945,0
6955,0
6965,0
6975,0
6985,0
6995,0
7005,0
7015,0
7025,0
7035,0
7045,0
7055,0
7065,0
7075,0
7085,0
7095,0
7105,0
7115,0
7125,0
7135,0
7145,0
7155,0
7165,0
7175,0
7185,0
7195,0
7205,0
7215,0
7225,0
7235,0
7245,0
7255,0
7265,0
7275,0
7285,0
7295,0
7305,0
7315,0
7325,0
7335,0
7345,0
7355,0
7365,0
7375,0
7385,0
7395,0
7405,0
7415,0
7425,0
7435,0
7445,0
7455,0
7465,0
7475,0
7485,0
7495,0
7505,0
7515,0
7525,0
7535,0
7545,0
7555,0
7565,0
7575,0
7585,0
7595,0
7605,0
7615,0
7625,0
