"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,204.551055908203
1255,203.744522094727
1265,204.716415405273
1275,201.553375244141
1285,201.132385253906
1295,202.837509155273
1305,199.349349975586
1315,199.523727416992
1325,202.605377197266
1335,197.721099853516
1345,197.697814941406
1355,198.391510009766
1365,195.855087280273
1375,193.434646606445
1385,196.690124511719
1395,197.98991394043
1405,198.458160400391
1415,193.822189331055
1425,195.989242553711
1435,195.88200378418
1445,198.457870483398
1455,197.184463500977
1465,197.064346313477
1475,190.010498046875
1485,189.388336181641
1495,191.486068725586
1505,188.976379394531
1515,186.976715087891
1525,189.353271484375
1535,186.362533569336
1545,190.133529663086
1555,185.527404785156
1565,187.719985961914
1575,186.29020690918
1585,187.142868041992
1595,186.915893554688
1605,186.789352416992
1615,185.552810668945
1625,181.759490966797
1635,184.804412841797
1645,187.29118347168
1655,184.046875
1665,184.219787597656
1675,185.950408935547
1685,185.95866394043
1695,187.409255981445
1705,187.76969909668
1715,187.695510864258
1725,186.137451171875
1735,184.896881103516
1745,185.019775390625
1755,185.674011230469
1765,185.00700378418
1775,184.764175415039
1785,187.679916381836
1795,188.071395874023
1805,0
1815,207.662155151367
1825,194.46110534668
1835,180.042129516602
1845,193.613220214844
1855,195.98046875
1865,173.285202026367
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,270.079559326172
1975,255.946899414062
1985,258.7412109375
1995,258.863616943359
2005,269.986572265625
2015,274.528045654297
2025,278.170989990234
2035,283.860504150391
2045,284.920227050781
2055,280.663269042969
2065,267.48046875
2075,270.229461669922
2085,272.869476318359
2095,271.767852783203
2105,270.277770996094
2115,283.360900878906
2125,283.319610595703
2135,290.495880126953
2145,284.9326171875
2155,281.860717773438
2165,279.868865966797
2175,271.230834960938
2185,280.900787353516
2195,289.648254394531
2205,275.354339599609
2215,274.526245117188
2225,290.904418945312
2235,264.734191894531
2245,249.932418823242
2255,0
2265,114.285713195801
2275,111.975875854492
2285,110.938018798828
2295,115.538345336914
2305,215.179458618164
2315,212.759078979492
2325,213.246826171875
2335,213.908279418945
2345,216.183502197266
2355,211.603424072266
2365,0
2375,219.134506225586
2385,214.671051025391
2395,213.410400390625
2405,217.126525878906
2415,209.233535766602
2425,217.153869628906
2435,214.387420654297
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,251.144348144531
2595,237.956298828125
2605,239.596923828125
2615,239.990768432617
2625,242.596389770508
2635,245.946090698242
2645,248.04606628418
2655,249.793273925781
2665,249.435546875
2675,252.76481628418
