"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,97.2294082641602
1075,93.481689453125
1085,93.4860382080078
1095,90.1292495727539
1105,92.7308120727539
1115,93.9867095947266
1125,93.8332366943359
1135,95.2384872436523
1145,95.2725524902344
1155,95.2268753051758
1165,93.5425567626953
1175,95.6608047485352
1185,100.299072265625
1195,102.220092773438
1205,103.259117126465
1215,103.613426208496
1225,104.984008789062
1235,104.805160522461
1245,104.673034667969
1255,104.709426879883
1265,103.448509216309
1275,101.941665649414
1285,99.8405075073242
1295,99.5566635131836
1305,99.7627182006836
1315,101.182151794434
1325,99.9472351074219
1335,100.455184936523
1345,99.8537292480469
1355,100.561294555664
1365,101.930442810059
1375,102.780517578125
1385,102.217147827148
1395,98.3764038085938
1405,98.788932800293
1415,100.522682189941
1425,101.262001037598
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,119.843284606934
1535,116.964408874512
1545,113.260696411133
1555,110.275115966797
1565,110.575721740723
1575,115.030242919922
1585,114.025535583496
1595,112.158592224121
1605,112.233665466309
1615,114.415130615234
1625,114.294105529785
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,118.498779296875
1725,116.116744995117
1735,114.290534973145
1745,111.735092163086
1755,104.669639587402
1765,108.852668762207
1775,110.224731445312
1785,109.348495483398
1795,107.883689880371
1805,110.388191223145
1815,106.035362243652
1825,102.84107208252
1835,103.958564758301
1845,101.010025024414
1855,102.553237915039
1865,0
1875,0
1885,0
1895,113.559272766113
1905,118.33487701416
1915,118.421051025391
1925,117.569915771484
1935,118.563041687012
1945,115.926025390625
1955,109.552391052246
1965,109.511749267578
1975,117.292320251465
1985,116.27889251709
1995,107.488502502441
2005,102.403953552246
2015,107.708953857422
2025,107.665657043457
2035,106.755416870117
2045,104.394157409668
2055,102.689895629883
2065,101.67098236084
2075,98.5985641479492
2085,95.5196151733398
2095,94.5413055419922
2105,93.4033889770508
2115,94.4695892333984
2125,97.1045608520508
2135,99.6704940795898
2145,98.2358169555664
2155,95.1967391967773
2165,95.8083801269531
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,113.13688659668
2275,110.598014831543
2285,109.650062561035
2295,108.289436340332
2305,106.687576293945
2315,105.361595153809
2325,105.224700927734
2335,105.610321044922
2345,106.603248596191
2355,107.644187927246
2365,108.101005554199
2375,108.743362426758
2385,109.735710144043
2395,109.518714904785
2405,108.792144775391
2415,107.037582397461
2425,105.391235351562
2435,106.220390319824
2445,107.92276763916
2455,111.721008300781
2465,113.467910766602
2475,115.696334838867
2485,114.180503845215
2495,111.848403930664
2505,117.262054443359
2515,118.912231445312
2525,123.038764953613
2535,117.676803588867
2545,121.083442687988
2555,119.389373779297
2565,120.70726776123
2575,120.974731445312
