"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,199.638717651367
1115,203.172485351562
1125,206.2939453125
1135,204.206146240234
1145,204.00032043457
1155,207.060180664062
1165,207.862487792969
1175,215.843185424805
1185,223.100845336914
1195,212.286087036133
1205,211.254135131836
1215,232.710968017578
1225,226.616653442383
1235,237.127639770508
1245,242.510971069336
1255,229.045822143555
1265,215.973770141602
1275,221.58332824707
1285,229.234268188477
1295,231.157928466797
1305,220.154754638672
1315,215.583465576172
1325,208.976348876953
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,220.183486938477
1655,220.945739746094
1665,220.095062255859
1675,219.08447265625
1685,219.579147338867
1695,219.885726928711
1705,222.50260925293
1715,0
1725,0
1735,0
1745,0
1755,229.995513916016
1765,232.558792114258
1775,233.306396484375
1785,234.840835571289
1795,239.338073730469
1805,238.750930786133
1815,235.464370727539
1825,233.847915649414
1835,234.002883911133
1845,236.258666992188
1855,235.002563476562
1865,242.525619506836
1875,235.333801269531
1885,237.31901550293
1895,235.578262329102
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,198.646743774414
2175,193.25129699707
2185,196.607162475586
2195,195.434494018555
2205,195.205215454102
2215,191.330749511719
2225,194.439834594727
2235,193.926147460938
2245,195.816986083984
2255,189.073654174805
2265,188.558029174805
2275,188.919021606445
2285,189.056747436523
2295,183.279693603516
2305,187.088150024414
2315,189.94303894043
2325,187.491394042969
2335,185.791595458984
2345,188.75846862793
2355,0
2365,0
2375,0
2385,0
2395,194.627853393555
2405,197.442825317383
2415,196.428573608398
2425,193.970062255859
2435,185.219284057617
2445,183.391387939453
2455,184.160446166992
2465,182.122329711914
2475,185.660736083984
2485,186.019653320312
2495,188.765914916992
2505,192.771087646484
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,224.269073486328
2605,218.446395874023
2615,217.951690673828
2625,217.965087890625
2635,222.452865600586
2645,224.586212158203
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
