"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,248.385787963867
1225,238.046035766602
1235,244.063919067383
1245,247.430648803711
1255,249.64143371582
1265,248.044067382812
1275,244.155517578125
1285,235.320831298828
1295,232.380325317383
1305,229.031723022461
1315,227.310791015625
1325,225.486083984375
1335,227.692749023438
1345,223.032135009766
1355,228.051071166992
1365,227.212219238281
1375,224.616134643555
1385,227.488159179688
1395,225.987594604492
1405,228.42512512207
1415,229.920547485352
1425,232.942520141602
1435,239.947509765625
1445,227.84228515625
1455,228.021072387695
1465,229.023422241211
1475,233.612167358398
1485,234.124923706055
1495,233.602127075195
1505,230.201507568359
1515,232.46549987793
1525,237.762588500977
1535,238.366348266602
1545,231.539657592773
1555,246.107055664062
1565,235.590240478516
1575,243.567291259766
1585,254.772003173828
1595,245.09065246582
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,210.100341796875
1795,204.891876220703
1805,205.539947509766
1815,201.951171875
1825,203.512237548828
1835,201.026443481445
1845,200.120666503906
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,124.675323486328
2005,127.152931213379
2015,119.227806091309
2025,126.028358459473
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,200.300079345703
2325,202.673797607422
2335,196.878814697266
2345,189.926315307617
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,204.071212768555
2435,202.062164306641
2445,200.080993652344
2455,200.353103637695
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,196.140548706055
2575,196.192977905273
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,229.252456665039
2795,235.661087036133
2805,238.213394165039
2815,240.205505371094
2825,232.638031005859
2835,228.907516479492
2845,229.062133789062
2855,223.874267578125
2865,204.019287109375
2875,185.147323608398
2885,181.512176513672
2895,181.331924438477
2905,168.523300170898
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,196.984420776367
2985,200.34782409668
2995,202.107040405273
3005,197.984756469727
3015,206.378860473633
3025,204.342269897461
3035,207.94694519043
3045,209.475112915039
