"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.00037456807534838
110,0.000373902850533247
120,0.000373173088049095
130,0.000372486428626383
140,0.000372127278719273
150,0.000372190789491799
160,0.000372628687088653
170,0.000373421751673066
180,0.000374384150899501
190,0.000375337808375902
200,0.000376163501359959
210,0.000376770616890866
220,0.000377116564341932
230,0.000377143327288836
240,0.000376860905165062
250,0.00037629885577205
260,0.000375412026760085
270,0.000374263662273597
280,0.000372938557649754
290,0.000371546409995644
300,0.000370266034049295
310,0.000369135249780764
320,0.000368205222902213
330,0.000367515117182417
340,0.000366972275898104
350,0.00036656238699232
360,0.000366365778220332
370,0.000366381373843269
380,0.000366581406237798
390,0.000366911710010989
400,0.000367267075448886
410,0.00036757563711483
420,0.000367802413488547
430,0.000368005253106834
440,0.000368219146336847
450,0.000368440933118048
460,0.000368723359048681
470,0.000369108187921756
480,0.000369578432929912
490,0.000370085554608325
500,0.000370593638222875
510,0.00037111532911426
520,0.000371630576064696
530,0.000372163273637826
540,0.000372667878081744
550,0.000373042933440173
560,0.000373239732984779
570,0.000373305097938994
580,0.000373873669213804
590,0.000377908492796462
600,0.000386998181260792
610,0.000401280711079263
620,0.000419755253214792
630,0.000440630301634178
640,0.000461998447479941
650,0.000481831098491059
660,0.000498277478594786
670,0.000509898151652773
680,0.000515723760285371
690,0.00051549802956653
700,0.000509303836781852
710,0.00049787590451206
720,0.000482555358561389
730,0.00046490559203632
740,0.000446951159058295
750,0.000430637356468722
760,0.000417781167636228
770,0.000409807405967946
780,0.000407016795956785
790,0.000406840491469112
800,0.000407485721398859
810,0.000407975994784472
820,0.000407867155530034
830,0.000407259203456809
840,0.000406228489483071
850,0.000405005571744686
860,0.000403764374783285
870,0.000402725641284852
880,0.000402122464529217
890,0.000401843705918797
900,0.000401855496923245
910,0.000402036777021411
920,0.000402147000097971
930,0.00040205846125958
940,0.000401540558599316
950,0.00040063189333227
960,0.000399291928057225
970,0.000397443875900784
980,0.000395170921297422
990,0.00039256844335057
1000,0.000389761545812374
1010,0.00038690277009418
1020,0.000384263114487938
1030,0.000381969424409774
1040,0.000380123149401406
1050,0.000378691933810704
1060,0.000377665670183529
1070,0.000376846264745325
1080,0.000376059054321808
1090,0.000375480989271472
1100,0.000376059643326028
1110,0.000382584194888163
1120,0.000430750012204937
1130,0.000565613962107344
1140,0.000813778861853398
1150,0.00131320726779594
1160,0.00228363687630673
1170,0.00389488271383015
1180,0.00628360739116977
1190,0.00953576228618856
1200,0.0136361825984665
1210,0.0184598404775369
1220,0.0238375176133853
1230,0.0295097164742233
1240,0.0351432115511439
1250,0.0404575309215947
1260,0.0451885696234629
1270,0.0491862182658756
1280,0.0523571439032264
1290,0.0547021452526355
1300,0.0562965185555954
1310,0.0572580032481548
1320,0.0576714731946236
1330,0.0576678803121131
1340,0.057428916804165
1350,0.0570342411668729
1360,0.0564743018791252
1370,0.0557482071284549
