"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,111.572021484375
335,115.25560760498
345,119.534706115723
355,109.881721496582
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,212.646789550781
1085,211.007186889648
1095,208.055953979492
1105,206.379165649414
1115,206.643310546875
1125,214.741073608398
1135,210.30615234375
1145,212.130599975586
1155,200.291397094727
1165,211.723007202148
1175,0
1185,0
1195,0
1205,0
1215,0
1225,272.164489746094
1235,281.121765136719
1245,308.141815185547
1255,0
1265,0
1275,0
1285,318.231140136719
1295,321.074096679688
1305,319.905670166016
1315,306.034484863281
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,236.109191894531
1655,238.397979736328
1665,230.835968017578
1675,235.389266967773
1685,229.034957885742
1695,231.705673217773
1705,0
1715,0
1725,0
1735,220.887069702148
1745,215.913940429688
1755,220.20768737793
1765,219.389022827148
1775,0
1785,0
1795,218.835403442383
1805,215.21223449707
1815,215.975479125977
1825,214.55632019043
1835,205.13330078125
1845,217.265487670898
1855,220.967163085938
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,274.580505371094
1985,278.581665039062
1995,281.216033935547
2005,285.066253662109
2015,288.914581298828
2025,294.350128173828
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,243.457870483398
2305,227.141067504883
2315,226.567092895508
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,226.099670410156
2535,211.803024291992
2545,212.116607666016
2555,213.932907104492
2565,215.88410949707
2575,213.634307861328
2585,227.356155395508
2595,222.204330444336
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,286.804107666016
2675,279.633819580078
2685,290.594329833984
2695,291.929016113281
2705,291.22802734375
2715,288.384246826172
2725,280.548248291016
2735,275.117156982422
2745,281.582794189453
2755,279.947998046875
2765,280.048278808594
2775,270.610321044922
2785,253.456665039062
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,214.293090820312
2985,214.423553466797
2995,238.987060546875
3005,246.480377197266
3015,237.921020507812
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,211.341445922852
3265,214.074035644531
3275,209.782653808594
3285,209.807907104492
3295,208.58430480957
3305,197.855712890625
3315,0
3325,0
3335,0
3345,207.985488891602
3355,204.864883422852
3365,209.075241088867
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
4035,0
4045,250.410858154297
4055,234.051193237305
4065,234.597259521484
4075,236.790985107422
4085,244.730072021484
4095,273.451721191406
4105,281.633392333984
4115,286.679077148438
4125,291.004608154297
4135,295.305908203125
4145,304.234832763672
4155,306.969635009766
4165,311.632629394531
4175,309.765350341797
4185,308.343566894531
4195,312.415222167969
4205,308.077575683594
4215,305.952880859375
4225,306.324432373047
4235,0
4245,0
4255,0
4265,0
4275,0
4285,0
4295,0
4305,0
4315,0
4325,0
4335,0
4345,0
4355,0
4365,0
4375,0
4385,0
4395,0
4405,0
4415,0
4425,0
4435,0
4445,0
4455,0
4465,0
4475,0
4485,0
4495,0
4505,0
4515,0
4525,0
4535,0
