"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,129.357177734375
1085,125.621200561523
1095,122.176261901855
1105,122.454833984375
1115,122.117980957031
1125,122.407997131348
1135,118.429573059082
1145,112.832809448242
1155,112.30103302002
1165,125.018478393555
1175,124.436820983887
1185,124.176399230957
1195,126.990776062012
1205,128.004272460938
1215,128.287582397461
1225,136.902053833008
1235,136.287002563477
1245,137.2568359375
1255,134.473007202148
1265,134.306823730469
1275,132.145477294922
1285,120
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,128.862167358398
1415,124.165626525879
1425,119.759773254395
1435,114.805633544922
1445,115.194236755371
1455,126.281562805176
1465,130.911224365234
1475,130.641494750977
1485,130.800964355469
1495,131.569183349609
1505,132.51203918457
1515,133.759460449219
1525,135.188659667969
1535,140.280807495117
1545,138.974334716797
1555,137.407043457031
1565,142.915985107422
1575,145.023010253906
1585,142.508544921875
1595,142.356475830078
1605,131.652221679688
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,145.092041015625
1695,142.61946105957
1705,139.740524291992
1715,134.727890014648
1725,132.638702392578
1735,125.260276794434
1745,126.45825958252
1755,125.984596252441
1765,123.14533996582
1775,121.387741088867
1785,121.734077453613
1795,118.850494384766
1805,118.262405395508
1815,115.51831817627
1825,105.579399108887
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,128.707489013672
1915,119.133338928223
1925,121.434196472168
1935,120.66268157959
1945,118.909072875977
1955,116.592407226562
1965,116.418807983398
1975,119.366249084473
1985,117.102684020996
1995,116.762275695801
2005,115.3603515625
2015,114.219146728516
2025,112.976272583008
2035,104.216354370117
2045,92.5041122436523
2055,102.345413208008
2065,0
2075,0
2085,0
2095,0
2105,0
2115,126.230575561523
2125,119.600395202637
2135,119.106391906738
2145,117.543823242188
2155,116.062637329102
2165,114.878341674805
2175,113.325317382812
2185,112.095512390137
2195,112.037460327148
2205,111.83325958252
2215,110.468101501465
2225,109.813117980957
2235,109.086235046387
2245,107.257400512695
2255,107.659523010254
2265,109.285385131836
2275,111.192153930664
2285,111.952262878418
2295,111.420341491699
2305,112.368865966797
2315,111.632232666016
2325,112.493682861328
2335,113.096405029297
2345,113.104736328125
2355,113.620674133301
2365,111.714797973633
2375,114.390617370605
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,110.638412475586
2465,111.579284667969
2475,113.99333190918
2485,0
2495,0
2505,0
2515,0
2525,151.216751098633
2535,139.93098449707
2545,138.008544921875
2555,134.068893432617
2565,126.76195526123
2575,128.637481689453
2585,131.945129394531
2595,130.496887207031
2605,123.157775878906
2615,122.665878295898
2625,0
2635,0
2645,125.34024810791
2655,120.132957458496
2665,117.558815002441
2675,116.03311920166
