"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,73.7327194213867
515,74.0572128295898
525,74.1377182006836
535,73.7116546630859
545,70.2781829833984
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,153.691329956055
795,147.52751159668
805,155.844161987305
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,146.087890625
1065,139.597869873047
1075,130.258544921875
1085,128.933334350586
1095,126.522148132324
1105,126.560722351074
1115,128.165542602539
1125,126.006301879883
1135,126.152565002441
1145,124.041023254395
1155,120.944244384766
1165,122.110214233398
1175,118.185363769531
1185,123.85099029541
1195,122.368011474609
1205,120.9794921875
1215,125.676383972168
1225,118.46915435791
1235,117.355529785156
1245,115.98755645752
1255,115.952827453613
1265,114.402046203613
1275,116.116744995117
1285,113.400337219238
1295,109.415428161621
1305,107.856880187988
1315,114.835968017578
1325,124.139015197754
1335,123.607139587402
1345,123.375144958496
1355,125.101470947266
1365,127.575103759766
1375,128.803588867188
1385,127.675140380859
1395,131.718490600586
1405,127.887741088867
1415,130.521499633789
1425,125.976119995117
1435,123.32396697998
1445,121.846740722656
1455,119.271324157715
1465,118.500228881836
1475,116.72087097168
1485,116.440673828125
1495,116.023208618164
1505,112.866485595703
1515,113.543403625488
1525,114.527725219727
1535,115.660331726074
1545,114.655960083008
1555,113.270439147949
1565,114.034568786621
1575,112.73560333252
1585,113.771881103516
1595,112.511535644531
1605,111.329895019531
1615,110.335845947266
1625,110.24609375
1635,108.963478088379
1645,107.711868286133
1655,107.218643188477
1665,106.446449279785
1675,102.616424560547
1685,104.516815185547
1695,106.194686889648
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,116.038726806641
1805,116.240936279297
1815,116.27320098877
1825,115.004493713379
1835,116.188766479492
1845,118.41162109375
1855,119.256507873535
1865,119.896026611328
1875,121.002998352051
1885,120.591339111328
1895,118.982452392578
1905,117.848350524902
1915,118.875022888184
1925,121.088851928711
1935,122.904251098633
1945,125.022384643555
1955,124.651039123535
1965,124.432922363281
1975,125.524909973145
1985,128.096328735352
1995,123.02335357666
2005,122.78670501709
2015,124.097877502441
2025,123.219429016113
2035,123.975616455078
2045,124.511940002441
2055,124.44905090332
2065,124.128570556641
2075,122.969520568848
2085,121.991897583008
2095,118.209312438965
2105,122.090156555176
2115,118.665321350098
2125,115.476570129395
2135,115.846702575684
2145,115.469940185547
2155,118.013442993164
2165,120.305145263672
2175,118.142028808594
2185,116.694564819336
2195,117.152641296387
2205,116.35041809082
2215,116.545227050781
2225,117.125541687012
2235,115.880798339844
2245,115.25301361084
2255,115.171783447266
2265,114.278343200684
2275,112.669998168945
2285,110.756980895996
2295,111.26798248291
2305,110.535461425781
2315,105.593620300293
2325,103.957984924316
2335,101.921646118164
2345,106.504447937012
2355,108.957809448242
2365,108.575775146484
2375,107.138870239258
2385,110.767440795898
2395,107.514526367188
2405,108.88777923584
2415,107.845474243164
2425,108.298667907715
2435,111.42707824707
2445,110.792762756348
2455,110.419273376465
