"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,97.872802734375
1075,97.0366744995117
1085,96.6159286499023
1095,96.1534042358398
1105,97.9700164794922
1115,97.4615707397461
1125,92.0900115966797
1135,100.989334106445
1145,107.290824890137
1155,118.774490356445
1165,114.489364624023
1175,114.454048156738
1185,116.034286499023
1195,117.507255554199
1205,120.330284118652
1215,119.482551574707
1225,115.911407470703
1235,115.894790649414
1245,114.008613586426
1255,114.402900695801
1265,108.153526306152
1275,104.628829956055
1285,92.9939727783203
1295,89.5309371948242
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,138.081604003906
1465,133.216156005859
1475,130.806533813477
1485,129.140014648438
1495,126.796836853027
1505,125.062423706055
1515,122.213203430176
1525,126.10181427002
1535,129.085754394531
1545,130.837432861328
1555,130.839111328125
1565,127.158088684082
1575,125.504013061523
1585,120.21883392334
1595,116.025634765625
1605,114.402961730957
1615,109.961433410645
1625,107.397911071777
1635,109.652839660645
1645,117.419998168945
1655,122.216384887695
1665,123.44157409668
1675,126.033180236816
1685,123.849662780762
1695,124.907501220703
1705,125.948783874512
1715,124.534484863281
1725,123.069694519043
1735,122.79793548584
1745,120.791435241699
1755,119.451889038086
1765,120.09578704834
1775,119.971572875977
1785,119.811859130859
1795,118.778190612793
1805,118.648826599121
1815,117.800743103027
1825,116.609222412109
1835,118.027946472168
1845,116.855255126953
1855,114.535690307617
1865,113.161163330078
1875,113.61116027832
1885,108.352142333984
1895,106.975708007812
1905,106.638526916504
1915,106.799179077148
1925,105.587821960449
1935,104.335037231445
1945,102.250938415527
1955,99.7955551147461
1965,99.2932281494141
1975,99.1660842895508
1985,97.946403503418
1995,95.6322326660156
2005,91.6096115112305
2015,90.2609100341797
2025,93.5733337402344
2035,98.4225540161133
2045,105.178001403809
2055,103.424591064453
2065,105.698112487793
2075,104.296157836914
2085,103.953002929688
2095,108.433738708496
2105,107.865165710449
2115,0
2125,125.889846801758
2135,128.643630981445
2145,126.625793457031
2155,126.085601806641
2165,123.227996826172
2175,123.794380187988
2185,123.276000976562
2195,120.863861083984
2205,119.030364990234
2215,115.085029602051
2225,111.780975341797
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,128.862350463867
2335,127.741676330566
2345,128.379425048828
2355,127.920906066895
2365,125.188812255859
2375,129.435897827148
2385,131.01432800293
2395,132.780090332031
2405,129.432037353516
2415,128.681137084961
2425,128.854217529297
2435,128.112380981445
2445,126.312675476074
2455,125.735023498535
2465,124.82356262207
2475,121.391952514648
2485,118.075126647949
2495,116.307243347168
2505,110.556495666504
2515,108.119094848633
2525,105.500831604004
2535,105.71378326416
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
