"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,231.239929199219
1055,213.785919189453
1065,206.833297729492
1075,202.868682861328
1085,200.519027709961
1095,198.497787475586
1105,197.568283081055
1115,189.401260375977
1125,198.509460449219
1135,198.709335327148
1145,204.314590454102
1155,201.816024780273
1165,204.364181518555
1175,211.806533813477
1185,203.745651245117
1195,196.757431030273
1205,196.363357543945
1215,197.314331054688
1225,196.044982910156
1235,197.767471313477
1245,195.332046508789
1255,195.088912963867
1265,197.411544799805
1275,201.499877929688
1285,200.68571472168
1295,204.688781738281
1305,207.347686767578
1315,209.768569946289
1325,219.003204345703
1335,226.637817382812
1345,231.393920898438
1355,233.165145874023
1365,235.951950073242
1375,227.369155883789
1385,236.798248291016
1395,241.910781860352
1405,239.105392456055
1415,241.157791137695
1425,240.878387451172
1435,247.089447021484
1445,247.512817382812
1455,244.640060424805
1465,242.662536621094
1475,238.888702392578
1485,225.894165039062
1495,235.451675415039
1505,235.055267333984
1515,231.751113891602
1525,230.310180664062
1535,232.083770751953
1545,228.780120849609
1555,228.150024414062
1565,231.736282348633
1575,221.860122680664
1585,226.095321655273
1595,0
1605,226.162185668945
1615,236.173751831055
1625,235.316879272461
1635,0
1645,219.305435180664
1655,220.93083190918
1665,217.591659545898
1675,202.874053955078
1685,0
1695,212.957611083984
1705,211.029586791992
1715,210.563278198242
1725,209.978530883789
1735,205.151947021484
1745,206.924667358398
1755,207.920791625977
1765,212.69889831543
1775,209.903900146484
1785,208.068313598633
1795,201.435516357422
1805,204.396255493164
1815,203.172515869141
1825,203.754409790039
1835,205.714111328125
1845,202.54182434082
1855,202.055633544922
1865,203.389251708984
1875,196.962646484375
1885,201.010833740234
1895,201.860687255859
1905,204.210968017578
1915,197.5029296875
1925,198.06916809082
1935,198.339416503906
1945,198.675491333008
1955,199.096115112305
1965,200.857833862305
1975,198.023208618164
1985,197.45637512207
1995,195.638229370117
2005,197.268264770508
2015,196.988739013672
2025,195.214538574219
2035,196.645751953125
2045,196.90119934082
2055,195.089736938477
2065,195.583251953125
2075,196.221206665039
2085,198.467559814453
2095,196.178604125977
2105,193.152481079102
2115,190.504531860352
2125,187.330780029297
2135,193.525619506836
2145,193.367263793945
2155,192.699340820312
2165,193.273193359375
2175,194.553512573242
2185,194.500961303711
2195,194.350830078125
2205,192.7275390625
2215,194.327072143555
2225,192.872741699219
2235,192.777542114258
2245,193.764877319336
2255,193.069931030273
2265,192.746887207031
2275,189.295440673828
2285,192.773498535156
2295,193.330764770508
2305,197.283920288086
2315,197.414077758789
2325,192.402435302734
2335,195.181457519531
2345,196.188629150391
2355,195.267471313477
2365,197.522399902344
2375,190.659820556641
2385,194.322967529297
2395,188.576705932617
2405,191.085052490234
2415,192.874359130859
2425,193.984939575195
2435,187.5712890625
2445,198.378158569336
2455,197.311477661133
