"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,120.859962463379
1465,115.062301635742
1475,114.517288208008
1485,113.769508361816
1495,116.501968383789
1505,120.841064453125
1515,117.886116027832
1525,0
1535,118.518516540527
1545,115.011505126953
1555,117.192512512207
1565,0
1575,0
1585,0
1595,123.39331817627
1605,127.583267211914
1615,129.187088012695
1625,134.89762878418
1635,137.5166015625
1645,136.899749755859
1655,137.606460571289
1665,135.347244262695
1675,133.12370300293
1685,136.911407470703
1695,133.692321777344
1705,138.209045410156
1715,133.97834777832
1725,132.04020690918
1735,126.815315246582
1745,125.220115661621
1755,121.021118164062
1765,112.755722045898
1775,122.37557220459
1785,132.231399536133
1795,0
1805,0
1815,0
1825,107.623321533203
1835,108.057952880859
1845,104.30583190918
1855,105.213645935059
1865,105.601844787598
1875,105.822296142578
1885,103.368705749512
1895,102.986968994141
1905,100.034378051758
1915,101.678764343262
1925,100.836807250977
1935,99.8081665039062
1945,101.163749694824
1955,99.0130920410156
1965,98.2597732543945
1975,96.4099426269531
1985,100.374664306641
1995,99.0771713256836
2005,98.5349807739258
2015,98.5164794921875
2025,96.8703384399414
2035,97.2834777832031
2045,98.8566513061523
2055,96.4721755981445
2065,92.0028991699219
2075,91.999397277832
2085,94.1818618774414
2095,93.5305709838867
2105,91.7629470825195
2115,90.8340454101562
2125,89.2193298339844
2135,0
2145,0
2155,0
2165,95.0802154541016
2175,94.7630157470703
2185,94.2810745239258
2195,91.6978454589844
2205,95.7595367431641
2215,95.8059158325195
2225,97.0888214111328
2235,96.0931091308594
2245,98.5668411254883
2255,95.6420440673828
2265,95.0912628173828
2275,95.0552062988281
2285,88.1788177490234
2295,0
2305,0
2315,0
2325,0
2335,0
2345,97.9591827392578
2355,96.6432800292969
2365,95.4350280761719
2375,93.3984603881836
2385,93.9371032714844
2395,95.1936340332031
2405,93.8362884521484
2415,93.1345596313477
2425,92.3339538574219
2435,93.6324615478516
2445,95.2761001586914
2455,93.0901565551758
2465,95.3512115478516
2475,92.7368240356445
2485,94.2299957275391
2495,91.43701171875
2505,90.663330078125
2515,83.0520324707031
2525,80.3877029418945
2535,78.9415817260742
2545,82.4963073730469
2555,88.536003112793
2565,88.0959701538086
2575,90.0499496459961
2585,88.7160110473633
2595,86.8627243041992
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
