"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,110.66862487793
1225,113.809211730957
1235,115.122138977051
1245,110.883979797363
1255,106.410003662109
1265,105.960266113281
1275,105.814353942871
1285,105.588989257812
1295,106.05078125
1305,107.296028137207
1315,108.219818115234
1325,109.677726745605
1335,111.949890136719
1345,110.360328674316
1355,112.232574462891
1365,122.440711975098
1375,120.02303314209
1385,118.191650390625
1395,112.412178039551
1405,0
1415,120.442802429199
1425,128.577697753906
1435,127.76481628418
1445,123.893615722656
1455,123.440032958984
1465,122.890502929688
1475,119.700744628906
1485,0
1495,0
1505,0
1515,126.003425598145
1525,129.966262817383
1535,126.8623046875
1545,126.886054992676
1555,125.744338989258
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,116.435890197754
1765,111.502250671387
1775,107.928749084473
1785,108.885391235352
1795,109.27717590332
1805,103.330413818359
1815,102.188056945801
1825,100.014266967773
1835,98.2807846069336
1845,104.51538848877
1855,106.690475463867
1865,110.942581176758
1875,112.623184204102
1885,113.594345092773
1895,119.630821228027
1905,120.284393310547
1915,132.768447875977
1925,0
1935,0
1945,149.016418457031
1955,157.532424926758
1965,160.862396240234
1975,165.719635009766
1985,156.148345947266
1995,164.478988647461
2005,167.772888183594
2015,162.639511108398
2025,166.785766601562
2035,169.521453857422
2045,166.504791259766
2055,0
2065,161.172164916992
2075,164.930145263672
2085,172.943649291992
2095,169.674591064453
2105,167.236465454102
2115,167.601333618164
2125,166.476150512695
2135,167.559417724609
2145,0
2155,0
2165,0
2175,0
2185,168.120315551758
2195,166.620620727539
2205,0
2215,0
2225,0
2235,0
2245,0
2255,173.876983642578
2265,168.796768188477
2275,165.301513671875
2285,166.260101318359
2295,0
2305,0
2315,0
2325,164.584030151367
2335,158.310623168945
2345,150.230773925781
2355,150.723709106445
2365,147.884414672852
2375,157.143920898438
2385,0
2395,140.170516967773
2405,139.340789794922
2415,140.900192260742
2425,137.325958251953
2435,134.628189086914
2445,130.691589355469
2455,131.626647949219
2465,125.834129333496
2475,124.346534729004
2485,126.715057373047
2495,121.835784912109
2505,117.685943603516
2515,122.147254943848
2525,110.934417724609
2535,0
2545,0
2555,122.190475463867
2565,118.44686126709
2575,120.893699645996
2585,111.683891296387
2595,112.46704864502
2605,115.947860717773
2615,122.200241088867
2625,117.236396789551
2635,116.14241027832
2645,115.318778991699
2655,113.930397033691
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,166.284088134766
2785,169.958938598633
