"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.00121033277379686
110,0.00124154474803957
120,0.00128241974742623
130,0.0013313419865968
140,0.00138067277925667
150,0.00142335810636683
160,0.00145212114453234
170,0.00145978940681936
180,0.00144044170705465
190,0.00139001194176638
200,0.00130792095314442
210,0.00119778471262608
220,0.00106680101587764
230,0.000924807104591354
240,0.000783382697159663
250,0.000659776418056685
260,0.000567713477578748
270,0.000514116784996293
280,0.000501439133455849
290,0.000528839793231125
300,0.000590451873776309
310,0.000675827105324623
320,0.000771284232046319
330,0.000864453020350133
340,0.00094608206287264
350,0.00100677698542042
360,0.00103871014532638
370,0.00103807814872503
380,0.00100473187250008
390,0.000941928527367242
400,0.000855524744188076
410,0.000753698982354694
420,0.000646259112863966
430,0.000543094847205355
440,0.000451896697865466
450,0.000372254810824818
460,0.000303847701658078
470,0.000247819207276257
480,0.000204534269737668
490,0.00017368463293742
500,0.000154038930336958
510,0.00014349075774867
520,0.000139653568422904
530,0.000140932653301083
540,0.000146681189271822
550,0.000156225700491498
560,0.000169381879739386
570,0.000185172134835048
580,0.000202153590709177
590,0.000218735760772052
600,0.000233469402692248
610,0.000245240990967316
620,0.000253143537126831
630,0.00025643991408293
640,0.000254868945385826
650,0.000248646817397241
660,0.000238205751125746
670,0.000224504941443955
680,0.000208783223043813
690,0.000192287859768696
700,0.000176113616615973
710,0.000161397756753559
720,0.000149042289258854
730,0.000139212830425238
740,0.000131586887055817
750,0.00012584489939063
760,0.000121172048191539
770,0.00011729023192314
780,0.000114274413661319
790,0.000112089911826922
800,0.000110741240146534
810,0.000109987788483201
820,0.000109557293545547
830,0.000109346545489399
840,0.000109251302935508
850,0.00010910160995787
860,0.00010882498316712
870,0.000108323584513593
880,0.000107575751271109
890,0.000106654494946927
900,0.000105651664600055
910,0.000104596824620147
920,0.000103504513568997
930,0.000102428913619218
940,0.000101467135890453
950,0.000100672258334927
960,0.000100092721403542
970,0.000100106844145819
980,0.000104022957464676
990,0.000119706958461983
1000,0.000159322233317039
1010,0.000234961809692909
1020,0.000360458792189172
1030,0.000555505677968574
1040,0.000921790897496191
1050,0.00163697577465994
1060,0.00286857510516709
1070,0.00475754395452088
1080,0.00741907811050791
1090,0.0109261863538972
1100,0.0152756459750193
1110,0.0203499980209166
1120,0.0258926734197572
1130,0.0315523978979799
1140,0.0369612944254611
1150,0.0417067503977136
1160,0.0454769898086006
1170,0.048160076900954
1180,0.0497845553233068
1190,0.0504008943269868
1200,0.0500582190869401
1210,0.048907016134853
1220,0.0472412774964845
1230,0.0454583664012015
1240,0.0438889379293503
1250,0.0427121031169083
1260,0.0420375245225752
1270,0.041908980230488
1280,0.0422858180864866
1290,0.0430326244398172
1300,0.0439338811687259
1310,0.0447255541078063
1320,0.0451692023383608
1330,0.0451170849156125
1340,0.044571798162058
1350,0.0437680796987785
1360,0.0429444756212603
1370,0.0422783074039898
