"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,271.098449707031
1215,278.205322265625
1225,278.713623046875
1235,284.177795410156
1245,282.508728027344
1255,293.355133056641
1265,296.334411621094
1275,293.523742675781
1285,290.388458251953
1295,297.330596923828
1305,301.367523193359
1315,294.115783691406
1325,294.504547119141
1335,294.229339599609
1345,294.331817626953
1355,289.387237548828
1365,287.304290771484
1375,273.497741699219
1385,273.331237792969
1395,280.925933837891
1405,274.469207763672
1415,286.393829345703
1425,285.137939453125
1435,271.824737548828
1445,271.453155517578
1455,268.885803222656
1465,277.585357666016
1475,266.551788330078
1485,265.39990234375
1495,275.204223632812
1505,280.101989746094
1515,265.605316162109
1525,265.570892333984
1535,261.216033935547
1545,252.110931396484
1555,265.586181640625
1565,276.731079101562
1575,287.480987548828
1585,254.049499511719
1595,257.067474365234
1605,257.189758300781
1615,268.464385986328
1625,275.087799072266
1635,278.495483398438
1645,272.785400390625
1655,269.182586669922
1665,268.943145751953
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,257.916198730469
1925,225.586135864258
1935,224.432952880859
1945,221.521423339844
1955,222.000198364258
1965,223.681030273438
1975,223.884735107422
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,259.393463134766
2075,241.408218383789
2085,241.547119140625
2095,239.797943115234
2105,237.969818115234
2115,237.965042114258
2125,238.432220458984
2135,0
2145,0
2155,0
2165,228.110534667969
2175,233.063522338867
2185,234.984436035156
2195,244.440673828125
2205,248.103469848633
2215,244.698425292969
2225,249.095062255859
2235,252.665924072266
2245,252.134750366211
2255,247.495391845703
2265,0
2275,0
2285,0
2295,0
2305,0
2315,247.249542236328
2325,241.805969238281
2335,236.268844604492
2345,246.661682128906
2355,0
2365,0
2375,263.309173583984
2385,274.071014404297
2395,275.133209228516
2405,277.029052734375
2415,274.366943359375
2425,268.513946533203
2435,272.203674316406
2445,273.131408691406
2455,270.489196777344
2465,272.367797851562
2475,267.3427734375
2485,268.473571777344
2495,271.454833984375
2505,269.000854492188
2515,269.428649902344
2525,269.647979736328
2535,275.527496337891
2545,267.655090332031
2555,271.452392578125
2565,271.735168457031
2575,281.154174804688
2585,263.272186279297
2595,262.865844726562
2605,246.282730102539
2615,247.04328918457
2625,250.792510986328
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,198.657562255859
2805,199.189071655273
2815,195.471237182617
